日付,機種名,台番,累計ゲーム数,BIG回数,REG回数,最大放出数,推測差枚,合算確率,REG確率,最有力設定,設定1(%),設定2(%),設定3(%),設定4(%),設定5(%),設定6(%)
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0533,644,2,2,332,-94,161.0,322.0,設定1,45.0,20.4,15.6,10.1,4.8,4.2
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0554,5764,23,18,1170,386,140.6,320.2,設定1,37.2,20.8,21.0,13.5,5.4,2.2
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0553,2874,14,8,1542,706,130.6,359.2,設定1,43.6,20.9,16.6,10.6,5.1,3.1
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0552,777,3,1,632,-109,194.2,777.0,設定1,51.6,21.7,13.9,7.4,3.2,2.2
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0551,5630,25,17,2312,929,134.0,331.2,設定1,37.7,20.6,19.9,13.3,5.9,2.5
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0550,1896,6,6,502,-241,158.0,316.0,設定1,43.9,20.9,17.0,10.5,4.5,3.1
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0549,2931,12,10,1347,350,133.2,293.1,設定1,36.2,19.0,18.8,14.2,6.9,5.0
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0548,5447,27,16,1928,1531,126.7,340.4,設定1,37.2,20.1,19.0,13.6,6.9,3.2
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0547,2294,7,9,891,-186,143.4,254.9,設定1,34.4,18.4,19.3,15.0,7.0,5.9
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0546,3736,20,9,2324,1216,128.8,415.1,設定1,48.4,22.1,15.2,8.5,4.0,1.8
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0545,4518,19,16,1726,717,129.1,282.4,設定1,27.7,16.6,20.8,18.7,9.6,6.6
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0544,3698,17,12,2062,829,127.5,308.2,設定1,35.0,18.9,18.9,14.7,7.5,5.0
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0543,2408,5,8,837,-898,185.2,301.0,設定1,44.4,21.5,18.0,10.2,3.7,2.2
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0542,3833,13,9,1062,-579,174.2,425.9,設定1,55.5,23.5,13.7,5.2,1.6,0.5
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0541,2024,7,5,876,-249,168.7,404.8,設定1,50.3,22.1,15.1,7.8,3.1,1.7
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0540,9458,44,52,4886,4292,98.5,181.9,設定6,0.0,0.0,0.1,3.0,8.2,88.7
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0539,1333,1,2,249,-1154,444.3,666.5,設定1,57.4,22.7,12.6,4.9,1.6,0.7
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0538,3477,10,9,604,-875,183.0,386.3,設定1,52.8,23.3,15.1,6.3,1.9,0.7
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0537,2576,13,10,2164,1013,112.0,257.6,設定1,26.8,15.2,17.9,17.8,10.9,11.3
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0536,3009,15,10,2205,977,120.4,300.9,設定1,34.0,18.1,18.1,15.0,8.3,6.5
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0535,3952,21,12,1962,1487,119.8,329.3,設定1,35.4,18.9,18.1,14.4,8.1,5.2
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0534,3183,10,12,573,-237,144.7,265.2,設定1,32.8,18.3,20.5,16.0,7.1,5.3
2026-07-13,ﾏｲｼﾞｬｸﾞﾗｰV,0533,7666,41,21,3173,2729,123.6,365.0,設定1,38.5,21.2,18.8,12.7,6.8,2.1
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,554,6599,29,16,2611,640,146.6,412.4,設定1,54.4,24.2,14.2,5.2,1.7,0.3
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,553,7568,38,16,2804,1646,140.1,473.0,設定1,60.5,24.3,10.8,3.2,1.0,0.1
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,552,5996,23,19,1185,205,142.8,315.6,設定1,36.4,20.7,21.6,13.9,5.3,2.1
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,551,4022,14,7,713,-756,191.5,574.6,設定1,63.8,23.3,9.7,2.5,0.6,0.1
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,550,5065,17,12,920,-797,174.7,422.1,設定1,57.4,24.0,13.1,4.2,1.1,0.2
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,549,6663,25,19,836,-108,151.4,350.7,設定1,45.9,23.4,18.8,8.6,2.6,0.6
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,548,2500,7,12,932,-144,131.6,208.3,設定1,22.1,13.6,19.7,20.9,11.1,12.6
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,547,4743,22,14,1835,977,131.8,338.8,設定1,39.6,20.7,18.7,12.5,5.8,2.8
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,546,5252,20,15,638,-12,150.1,350.1,設定1,45.7,22.8,18.2,9.1,3.2,1.1
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,545,4222,14,13,905,-418,156.4,324.8,設定1,43.2,21.9,19.0,10.5,3.7,1.6
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,544,2567,4,4,382,-1711,320.9,641.8,設定1,63.1,23.1,10.2,2.8,0.6,0.2
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,543,4067,16,9,989,-137,162.7,451.9,設定1,56.6,23.5,13.0,4.9,1.5,0.4
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,542,2583,6,7,638,-963,198.7,369.0,設定1,51.1,22.7,15.6,7.2,2.3,1.1
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,541,2711,9,8,876,-299,159.5,338.9,設定1,45.8,21.7,17.0,9.6,3.8,2.1
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,540,8333,25,28,1369,-1232,157.2,297.6,設定1,31.6,20.5,27.1,15.6,4.1,1.0
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,539,1392,1,4,296,-1033,278.4,348.0,設定1,49.8,22.0,15.7,7.9,2.8,1.7
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,538,2506,7,4,710,-919,227.8,626.5,設定1,60.9,23.1,11.1,3.6,1.0,0.3
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,537,3692,8,11,432,-1419,194.3,335.6,設定1,49.0,23.0,17.4,7.6,2.2,0.8
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,536,2313,8,5,639,-353,177.9,462.6,設定1,54.0,22.7,13.9,6.2,2.2,1.0
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,535,1815,2,3,253,-1392,363.0,605.0,設定1,59.2,23.0,12.0,4.2,1.2,0.4
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,534,6187,23,14,769,-501,167.2,441.9,設定1,60.0,24.3,11.7,3.2,0.8,0.1
2026-07-12,ﾏｲｼﾞｬｸﾞﾗｰV,533,2221,6,4,472,-820,222.1,555.2,設定1,58.1,23.0,12.3,4.6,1.4,0.5
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,554,6152,14,24,662,-1659,161.9,256.3,設定3,23.8,16.5,27.5,21.9,6.9,3.4
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,553,3004,7,10,596,-936,176.7,300.4,設定1,43.2,21.5,18.8,10.7,3.8,2.0
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,552,4420,14,14,854,-557,157.9,315.7,設定1,41.8,21.7,19.8,11.1,3.9,1.7
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,551,3526,16,10,1590,602,135.6,352.6,設定1,43.6,21.3,17.2,10.6,4.8,2.5
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,550,2782,7,7,478,-959,198.7,397.4,設定1,53.3,23.0,14.8,6.2,1.9,0.8
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,549,4454,11,14,727,-1318,178.2,318.1,設定1,45.1,22.7,19.3,9.2,2.7,1.0
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,548,5036,19,16,1006,100,143.9,314.8,設定1,38.0,20.7,20.6,13.2,5.2,2.3
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,547,1622,5,1,539,-634,270.3,1622.0,設定1,62.0,22.7,10.3,3.5,1.1,0.4
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,546,3032,7,9,489,-1065,189.5,336.9,設定1,48.4,22.6,17.0,8.2,2.6,1.2
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,545,1490,3,1,470,-957,372.5,1490.0,設定1,61.7,22.7,10.6,3.5,1.1,0.4
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,544,5719,21,20,1087,151,139.5,285.9,設定1,28.2,17.6,23.1,18.8,8.0,4.2
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,543,9186,45,36,3829,3320,113.4,255.2,設定6,2.4,2.6,9.9,27.6,27.2,30.2
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,542,4948,19,16,1368,205,141.4,309.2,設定1,36.3,20.2,20.8,14.1,5.8,2.8
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,541,4501,21,8,2050,449,155.2,562.6,設定1,62.1,23.4,10.1,3.1,1.0,0.2
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,540,5528,21,17,2517,91,145.5,325.2,設定1,39.9,21.5,20.3,12.0,4.5,1.7
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,539,5266,22,18,2171,738,131.7,292.6,設定1,28.6,17.4,21.5,18.4,8.9,5.2
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,538,3960,10,13,760,-1066,172.2,304.6,設定1,42.4,21.8,19.9,10.8,3.5,1.6
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,537,6496,25,20,1386,186,144.4,324.8,設定1,38.4,21.5,21.4,12.6,4.6,1.5
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,536,5051,21,19,1774,850,126.3,265.8,設定4,20.4,13.6,20.9,22.7,12.6,9.8
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,535,4966,21,14,1256,472,141.9,354.7,設定1,44.7,22.3,17.9,9.8,3.9,1.5
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,534,4857,17,17,1060,-70,142.9,285.7,設定1,31.5,18.6,22.1,16.8,7.0,3.9
2026-07-11,ﾏｲｼﾞｬｸﾞﾗｰV,533,1574,4,2,486,-721,262.3,787.0,設定1,58.5,22.7,11.9,4.6,1.5,0.7
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,554,2540,9,3,672,-575,211.7,846.7,設定1,63.4,22.9,9.7,2.9,0.8,0.2
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,553,4718,19,13,1457,191,147.4,362.9,設定1,47.1,22.7,17.2,8.7,3.2,1.2
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,552,2414,5,2,454,-1481,344.9,1207.0,設定1,66.9,22.4,8.2,1.9,0.4,0.1
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,551,1775,5,3,681,-625,221.9,591.7,設定1,56.7,22.8,12.7,5.2,1.8,0.8
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,550,2211,6,5,1035,-712,201.0,442.2,設定1,54.0,22.8,14.1,6.1,2.1,0.9
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,549,604,1,1,269,-383,302.0,604.0,設定1,50.5,21.5,14.4,7.8,3.3,2.4
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,548,5958,19,19,768,-708,156.8,313.6,設定1,39.6,21.9,21.7,11.9,3.7,1.2
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,547,679,1,0,249,-568,679.0,0.0,設定1,56.2,22.2,12.5,5.6,2.1,1.2
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,546,4181,15,10,852,-417,167.2,418.1,設定1,54.9,23.6,14.0,5.4,1.6,0.5
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,545,3248,11,6,643,-650,191.1,541.3,設定1,60.4,23.3,11.3,3.7,1.0,0.3
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,544,3787,9,7,539,-1676,236.7,541.0,設定1,63.8,23.3,9.9,2.4,0.5,0.1
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,543,5084,24,9,1256,571,154.1,564.9,設定1,63.5,23.4,9.5,2.6,0.8,0.1
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,542,5899,23,14,1553,-158,159.4,421.4,設定1,56.7,24.2,13.3,4.3,1.2,0.2
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,541,1313,4,2,399,-411,218.8,656.5,設定1,54.9,22.4,13.2,6.0,2.3,1.2
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,540,2838,7,6,1072,-1122,218.3,473.0,設定1,57.9,23.3,12.7,4.4,1.3,0.4
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,539,624,0,0,20,-742,0.0,0.0,設定1,56.2,22.3,12.7,5.6,2.0,1.2
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,538,2526,9,11,711,208,126.3,229.6,設定1,25.5,15.0,19.3,19.1,10.3,10.8
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,537,4709,17,12,727,-373,162.4,392.4,設定1,52.8,23.6,15.1,6.0,1.8,0.5
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,536,3816,18,4,1389,161,173.5,954.0,設定1,68.3,22.3,7.2,1.7,0.5,0.1
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,535,1664,3,1,306,-1164,416.0,1664.0,設定1,63.6,22.7,9.8,2.9,0.8,0.3
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,534,2519,10,3,983,-310,193.8,839.7,設定1,62.6,22.9,10.0,3.2,1.0,0.3
2026-07-10,ﾏｲｼﾞｬｸﾞﾗｰV,533,985,3,0,288,-452,328.3,0.0,設定1,59.0,22.5,11.4,4.6,1.7,0.8
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,554,584,0,0,17,-695,0.0,0.0,設定1,55.6,22.2,12.8,5.8,2.2,1.3
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,553,2547,11,5,746,87,159.2,509.4,設定1,55.1,22.8,13.2,5.8,2.2,1.0
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,552,1156,1,4,248,-752,231.2,289.0,設定1,45.6,21.1,16.6,9.8,4.0,3.0
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,551,1592,4,1,534,-839,318.4,1592.0,設定1,62.3,22.7,10.3,3.4,1.0,0.4
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,550,2258,8,8,623,0,141.1,282.2,設定1,38.1,19.4,18.3,13.2,6.2,4.8
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,549,434,1,1,247,-180,217.0,434.0,判定不能(G不足),47.3,20.8,15.0,9.1,4.2,3.6
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,548,5887,24,21,1818,767,130.8,280.3,設定1,23.1,15.2,22.4,21.8,10.9,6.7
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,547,423,0,1,99,-407,423.0,423.0,判定不能(G不足),48.2,21.0,15.0,8.8,3.8,3.1
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,546,3017,13,7,1015,200,150.8,431.0,設定1,52.0,22.7,14.5,6.9,2.7,1.2
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,545,2409,7,10,636,-227,141.7,240.9,設定1,31.2,17.4,19.8,16.6,7.9,7.1
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,544,1408,3,3,602,-668,234.7,469.3,設定1,52.9,22.3,14.2,6.8,2.5,1.4
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,543,684,2,1,531,-238,228.0,684.0,設定1,50.9,21.6,14.2,7.7,3.3,2.4
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,542,2647,5,6,559,-1375,240.6,441.2,設定1,56.8,23.3,13.3,4.8,1.3,0.5
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,541,743,3,0,643,-164,247.7,0.0,設定1,55.6,22.1,12.5,5.9,2.4,1.5
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,540,5200,18,23,1169,337,126.8,226.1,設定4,9.6,7.8,18.4,28.5,16.8,19.0
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,539,2906,11,10,1103,140,138.4,290.6,設定1,36.9,19.3,18.9,13.9,6.4,4.6
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,538,4659,24,14,2676,1557,122.6,332.8,設定1,35.5,19.2,18.6,14.4,7.8,4.4
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,537,2172,8,1,689,-569,241.3,2172.0,設定1,66.1,22.4,8.4,2.3,0.6,0.2
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,536,5023,29,15,2759,2420,114.2,334.9,設定1,31.3,17.6,18.0,16.2,10.5,6.5
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,535,587,2,0,245,-218,293.5,0.0,設定1,54.0,21.9,13.1,6.5,2.7,1.8
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,534,6416,32,17,2566,1673,130.9,377.4,設定1,44.9,22.6,17.3,9.6,4.3,1.3
2026-07-09,ﾏｲｼﾞｬｸﾞﾗｰV,533,521,1,0,242,-380,521.0,0.0,設定1,53.8,21.9,13.2,6.6,2.7,1.8
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,554,1735,7,6,1139,190,133.5,289.2,設定1,39.4,19.5,17.3,12.5,6.1,5.1
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,553,1886,6,6,709,-229,157.2,314.3,設定1,43.8,20.8,17.0,10.6,4.6,3.2
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,552,673,1,2,323,-369,224.3,336.5,設定1,46.7,20.9,15.5,9.4,4.1,3.4
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,551,4235,18,13,1784,526,136.6,325.8,設定1,39.4,20.6,19.0,12.6,5.6,2.9
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,550,789,1,0,245,-699,789.0,0.0,設定1,57.8,22.4,12.0,5.0,1.8,1.0
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,549,3227,16,8,1364,766,134.5,403.4,設定1,48.1,22.0,15.4,8.6,3.9,1.9
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,548,247,0,0,24,-294,0.0,0.0,判定不能(G不足),50.0,21.2,14.3,8.1,3.6,2.9
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,547,2943,14,9,1530,720,128.0,327.0,設定1,39.6,19.9,17.6,12.5,6.2,4.2
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,546,2617,11,6,831,100,153.9,436.2,設定1,51.8,22.5,14.5,7.1,2.8,1.3
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,545,2608,12,4,1165,159,163.0,652.0,設定1,59.1,22.9,11.4,4.4,1.6,0.6
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,544,5668,23,18,1441,500,138.2,314.9,設定1,35.4,20.1,21.2,14.6,6.1,2.7
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,543,3709,14,5,826,-575,195.2,741.8,設定1,66.5,22.8,8.2,2.0,0.5,0.1
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,542,2623,5,11,423,-866,163.9,238.5,設定1,32.7,18.2,21.0,16.1,6.6,5.3
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,541,974,2,1,448,-583,324.7,974.0,設定1,55.6,22.3,12.9,5.8,2.1,1.2
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,540,969,1,4,394,-529,193.8,242.2,設定1,41.8,20.0,17.2,11.5,5.1,4.4
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,539,3147,16,9,1651,957,125.9,349.7,設定1,41.4,20.4,17.0,11.6,5.9,3.7
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,538,1336,2,4,242,-726,222.7,334.0,設定1,47.9,21.6,16.0,8.8,3.4,2.3
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,537,862,2,2,285,-354,215.5,431.0,設定1,49.2,21.4,14.9,8.3,3.5,2.6
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,536,2723,15,6,1872,934,129.7,453.8,設定1,49.9,22.0,14.4,8.0,3.7,2.0
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,535,830,3,1,474,-172,207.5,830.0,設定1,52.5,21.8,13.7,7.1,3.0,2.0
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,534,2856,4,7,469,-1768,259.6,408.0,設定1,56.3,23.4,13.8,4.8,1.2,0.4
2026-07-08,ﾏｲｼﾞｬｸﾞﾗｰV,533,813,2,2,535,-295,203.2,406.5,設定1,48.3,21.2,15.1,8.7,3.8,2.9
2026-07-07,ﾏｲｼﾞｬｸﾞﾗｰV,554,7392,30,22,2009,512,142.2,336.0,設定1,39.6,22.2,21.1,11.8,4.2,1.1
2026-07-07,ﾏｲｼﾞｬｸﾞﾗｰV,553,5873,20,17,947,-559,158.7,345.5,設定1,46.5,23.3,18.6,8.4,2.5,0.7
2026-07-07,ﾏｲｼﾞｬｸﾞﾗｰV,552,6833,31,18,1751,1033,139.4,379.6,設定1,48.0,23.6,16.9,7.9,2.9,0.7
2026-07-07,ﾏｲｼﾞｬｸﾞﾗｰV,551,3597,14,14,1414,421,128.5,256.9,設定1,25.5,15.4,20.2,19.6,10.3,8.9
2026-07-07,ﾏｲｼﾞｬｸﾞﾗｰV,550,4797,17,14,867,-286,154.7,342.6,設定1,45.5,22.6,18.3,9.3,3.2,1.1
2026-07-07,ﾏｲｼﾞｬｸﾞﾗｰV,549,6225,22,16,1763,-594,163.8,389.1,設定1,54.1,24.3,15.0,5.1,1.3,0.2
2026-07-07,ﾏｲｼﾞｬｸﾞﾗｰV,548,1816,4,2,439,-1009,302.7,908.0,設定1,61.5,22.8,10.8,3.5,1.0,0.4
2026-07-07,ﾏｲｼﾞｬｸﾞﾗｰV,547,6906,33,19,2377,1522,132.8,363.5,設定1,42.8,22.4,18.5,10.5,4.5,1.3
2026-07-07,ﾏｲｼﾞｬｸﾞﾗｰV,546,8008,34,20,2071,546,148.3,400.4,設定1,54.2,24.8,14.6,4.9,1.4,0.2
2026-07-07,ﾏｲｼﾞｬｸﾞﾗｰV,545,2483,2,6,323,-1899,310.4,413.8,設定1,56.6,23.3,13.7,4.8,1.2,0.4
2026-07-07,ﾏｲｼﾞｬｸﾞﾗｰV,544,4840,15,13,1074,-913,172.9,372.3,設定1,52.1,23.7,15.9,6.2,1.7,0.5
2026-07-07,ﾏｲｼﾞｬｸﾞﾗｰV,543,7754,26,28,2052,-302,143.6,276.9,設定3,21.3,15.5,26.8,23.8,8.9,3.8
2026-07-07,ﾏｲｼﾞｬｸﾞﾗｰV,542,3667,12,11,632,-429,159.4,333.4,設定1,45.1,22.1,18.0,9.7,3.5,1.6
