日付,機種名,台番,累計ゲーム数,BIG回数,REG回数,推測差枚,REG確率,最有力設定,設定1(%),設定2(%),設定3(%),設定4(%),設定V(%)
2026-07-03,SBニューキングハナハナV-30,364,4947,13,18,-591,274,設定1,29.8,17.9,18.2,15.7,18.4
2026-07-03,SBニューキングハナハナV-30,365,2914,12,8,668,364,設定1,36.5,19.0,16.9,13.1,14.5
2026-07-02,SBニューキングハナハナV-30,336,3816,8,7,-1983,545,設定1,58.1,21.6,12.3,5.3,2.8
2026-07-02,SBニューキングハナハナV-30,337,3259,12,10,440,325,設定1,34.6,18.7,17.2,13.8,15.7
2026-07-02,SBニューキングハナハナV-30,338,1104,8,2,1196,552,設定1,38.6,19.0,16.0,12.3,14.1
2026-07-02,SBニューキングハナハナV-30,339,6984,25,8,-1024,873,設定1,64.1,21.1,10.2,3.4,1.2
2026-07-02,SBニューキングハナハナV-30,340,1402,6,2,151,701,設定1,46.8,20.5,14.9,9.4,8.4
2026-07-02,SBニューキングハナハナV-30,341,3947,8,7,-2168,563,設定1,59.4,21.5,11.8,4.9,2.4
2026-07-02,SBニューキングハナハナV-30,342,199,1,1,160,199,設定1,42.5,19.6,15.4,10.9,11.5
2026-07-02,SBニューキングハナハナV-30,343,6895,32,15,2195,459,設定1,31.7,18.5,18.2,15.3,16.3
2026-07-02,SBニューキングハナハナV-30,344,4458,25,16,3583,278,設定V,10.1,8.3,12.9,20.0,48.7
2026-07-02,SBニューキングハナハナV-30,345,3422,10,8,-673,427,設定1,47.5,21.2,15.3,9.0,7.0
2026-07-02,SBニューキングハナハナV-30,346,2445,7,6,-489,407,設定1,46.2,20.8,15.4,9.5,8.1
2026-07-02,SBニューキングハナハナV-30,347,3049,12,7,347,435,設定1,42.0,20.2,16.2,11.1,10.5
2026-07-02,SBニューキングハナハナV-30,348,727,1,1,-584,727,設定1,49.9,20.8,14.2,8.3,6.9
2026-07-02,SBニューキングハナハナV-30,349,5898,27,19,2563,310,設定V,14.9,11.4,15.7,20.3,37.7
2026-07-02,SBニューキングハナハナV-30,350,4729,19,13,938,363,設定1,32.2,18.3,17.7,14.9,16.9
2026-07-02,SBニューキングハナハナV-30,351,2140,9,6,565,356,設定1,38.0,19.2,16.5,12.6,13.8
2026-07-02,SBニューキングハナハナV-30,352,7124,36,19,3640,374,設定V,15.3,11.7,16.1,20.6,36.3
2026-07-02,SBニューキングハナハナV-30,353,2033,5,3,-921,677,設定1,53.5,21.2,13.5,7.0,4.8
2026-07-02,SBニューキングハナハナV-30,354,8699,29,31,791,280,設定V,12.5,10.7,16.4,21.8,38.6
2026-07-02,SBニューキングハナハナV-30,355,582,0,0,-822,0,設定1,52.8,20.9,13.5,7.3,5.6
2026-07-02,SBニューキングハナハナV-30,356,982,1,3,-684,327,設定1,46.9,20.6,14.9,9.3,8.3
2026-07-02,SBニューキングハナハナV-30,357,1507,5,1,-438,1507,設定1,53.0,21.0,13.5,7.2,5.2
2026-07-02,SBニューキングハナハナV-30,358,3771,16,12,1225,314,設定1,27.4,16.5,17.3,16.4,22.4
2026-07-02,SBニューキングハナハナV-30,359,1765,9,4,835,441,設定1,39.4,19.4,16.2,12.0,13.0
2026-07-02,SBニューキングハナハナV-30,360,3349,9,9,-752,372,設定1,45.1,20.9,15.9,9.9,8.2
2026-07-02,SBニューキングハナハナV-30,361,999,7,0,773,0,設定1,45.9,20.2,14.9,9.7,9.2
2026-07-02,SBニューキングハナハナV-30,362,6484,20,17,-708,381,設定1,41.8,21.2,17.3,11.1,8.7
2026-07-02,SBニューキングハナハナV-30,363,1411,7,1,321,1411,設定1,48.3,20.7,14.6,8.9,7.6
2026-07-02,SBニューキングハナハナV-30,364,3450,10,8,-712,431,設定1,47.8,21.2,15.2,8.9,6.8
2026-07-02,SBニューキングハナハナV-30,365,3831,10,8,-1250,478,設定1,52.6,21.6,14.0,7.2,4.6
2026-07-07,SBニューキングハナハナV-30,336,4822,10,15,-1740,321,設定1,43.8,21.3,16.6,10.3,8.1
2026-07-07,SBニューキングハナハナV-30,337,4137,11,9,-1241,459,設定1,51.8,21.7,14.3,7.4,4.8
2026-07-07,SBニューキングハナハナV-30,338,1619,5,3,-336,539,設定1,48.3,20.8,14.7,8.8,7.4
2026-07-07,SBニューキングハナハナV-30,339,5657,23,17,1396,332,設定1,24.4,15.8,17.8,17.7,24.2
2026-07-07,SBニューキングハナハナV-30,340,1868,10,6,1261,311,設定1,31.8,17.5,16.7,14.7,19.4
2026-07-07,SBニューキングハナハナV-30,341,2793,5,11,-954,253,設定1,38.0,19.6,17.0,12.5,12.9
2026-07-07,SBニューキングハナハナV-30,342,1493,5,1,-418,1493,設定1,52.8,21.0,13.5,7.3,5.3
2026-07-07,SBニューキングハナハナV-30,343,2066,4,4,-1150,516,設定1,52.6,21.2,13.8,7.3,5.1
2026-07-07,SBニューキングハナハナV-30,344,9345,41,25,2843,373,設定V,17.3,13.3,17.8,20.8,30.9
2026-07-07,SBニューキングハナハナV-30,345,331,1,0,-155,0,設定1,47.8,20.4,14.5,9.0,8.2
2026-07-07,SBニューキングハナハナV-30,346,8144,36,24,2849,339,設定V,13.9,11.2,16.2,21.2,37.5
2026-07-07,SBニューキングハナハナV-30,347,6355,25,18,1164,353,設定1,27.2,17.1,18.3,16.9,20.5
2026-07-07,SBニューキングハナハナV-30,348,396,0,1,-429,396,設定1,47.2,20.4,14.7,9.2,8.4
2026-07-07,SBニューキングハナハナV-30,349,2267,7,4,-497,566,設定1,50.1,21.1,14.4,8.2,6.2
2026-07-07,SBニューキングハナハナV-30,350,5309,19,16,509,331,設定1,30.4,18.0,18.1,15.6,18.0
2026-07-07,SBニューキングハナハナV-30,351,3600,9,9,-1106,400,設定1,48.4,21.4,15.2,8.7,6.4
2026-07-07,SBニューキングハナハナV-30,352,2156,6,3,-783,718,設定1,53.4,21.2,13.5,7.0,4.8
2026-07-07,SBニューキングハナハナV-30,353,6270,31,17,3026,368,設定V,18.5,13.2,16.8,19.6,31.9
2026-07-07,SBニューキングハナハナV-30,354,1882,5,6,-318,313,設定1,42.0,20.1,16.0,11.1,10.9
2026-07-07,SBニューキングハナハナV-30,355,9453,36,37,2690,255,設定V,3.0,3.7,8.7,19.7,64.9
2026-07-07,SBニューキングハナハナV-30,356,6609,31,20,2937,330,設定V,14.4,11.2,15.7,20.6,38.1
2026-07-07,SBニューキングハナハナV-30,357,4741,17,12,167,395,設定1,39.7,20.2,17.1,12.0,11.0
2026-07-07,SBニューキングハナハナV-30,358,2428,11,2,262,1214,設定1,51.5,21.1,14.0,7.7,5.7
2026-07-07,SBニューキングハナハナV-30,359,2520,6,2,-1427,1260,設定1,60.1,21.1,11.4,4.8,2.6
2026-07-07,SBニューキングハナハナV-30,360,1543,5,2,-359,771,設定1,50.4,20.9,14.2,8.1,6.4
2026-07-07,SBニューキングハナハナV-30,361,2816,9,3,-779,938,設定1,56.4,21.3,12.7,6.0,3.6
2026-07-07,SBニューキングハナハナV-30,362,6312,26,17,1406,371,設定1,28.0,17.3,18.2,16.6,19.8
2026-07-07,SBニューキングハナハナV-30,363,3223,9,6,-964,537,設定1,52.7,21.5,13.9,7.2,4.8
2026-07-07,SBニューキングハナハナV-30,364,1053,2,2,-603,526,設定1,49.3,20.8,14.4,8.5,7.1
2026-07-07,SBニューキングハナハナV-30,365,6198,19,19,-356,326,設定1,33.0,19.1,18.4,14.6,14.9
2026-07-06,SBニューキングハナハナV-30,336,4380,13,11,-700,398,設定1,45.3,21.2,16.0,9.8,7.7
2026-07-06,SBニューキングハナハナV-30,337,2115,5,8,-387,264,設定1,38.5,19.4,16.6,12.3,13.1
2026-07-06,SBニューキングハナハナV-30,338,3637,13,13,609,279,設定1,27.8,16.7,17.4,16.2,21.8
2026-07-06,SBニューキングハナハナV-30,339,3553,12,11,155,323,設定1,35.5,19.0,17.3,13.5,14.7
2026-07-06,SBニューキングハナハナV-30,340,651,3,0,16,0,設定1,48.5,20.5,14.4,8.8,7.7
2026-07-06,SBニューキングハナハナV-30,341,1703,6,6,246,283,設定1,37.4,19.0,16.5,12.7,14.4
2026-07-06,SBニューキングハナハナV-30,342,1201,4,0,-448,0,設定1,53.8,21.0,13.2,6.9,5.0
2026-07-06,SBニューキングハナハナV-30,343,1456,1,2,-1484,728,設定1,55.9,21.2,12.7,6.2,4.0
2026-07-06,SBニューキングハナハナV-30,344,2959,3,6,-2463,493,設定1,58.7,21.4,12.0,5.1,2.7
2026-07-06,SBニューキングハナハナV-30,345,1657,7,0,-156,0,設定1,54.5,21.0,13.1,6.7,4.7
2026-07-06,SBニューキングハナハナV-30,346,6596,22,15,-502,439,設定1,46.1,21.7,16.3,9.4,6.5
2026-07-06,SBニューキングハナハナV-30,347,626,1,0,-572,0,設定1,51.7,20.8,13.7,7.7,6.1
2026-07-06,SBニューキングハナハナV-30,348,3019,12,13,1169,232,設定V,20.9,13.9,16.4,18.2,30.6
2026-07-06,SBニューキングハナハナV-30,349,3368,9,12,-388,280,設定1,35.2,19.0,17.3,13.6,14.9
2026-07-06,SBニューキングハナハナV-30,350,2504,7,5,-702,500,設定1,50.1,21.2,14.5,8.1,6.1
2026-07-06,SBニューキングハナハナV-30,351,2917,7,6,-1155,486,設定1,52.2,21.4,14.0,7.3,5.0
2026-07-06,SBニューキングハナハナV-30,352,1888,8,2,89,944,設定1,49.7,20.9,14.4,8.4,6.7
2026-07-06,SBニューキングハナハナV-30,353,1186,2,2,-791,593,設定1,51.0,21.0,14.0,7.9,6.2
2026-07-06,SBニューキングハナハナV-30,354,4413,11,9,-1630,490,設定1,54.9,21.8,13.4,6.3,3.6
2026-07-06,SBニューキングハナハナV-30,355,248,0,0,-350,0,設定1,48.5,20.5,14.4,8.8,7.8
2026-07-06,SBニューキングハナハナV-30,356,487,0,1,-557,487,設定1,48.5,20.6,14.5,8.8,7.7
2026-07-06,SBニューキングハナハナV-30,357,1304,6,4,550,326,設定1,38.5,19.1,16.2,12.3,13.9
2026-07-06,SBニューキングハナハナV-30,358,6295,26,13,910,484,設定1,41.3,20.8,17.1,11.4,9.4
2026-07-06,SBニューキングハナハナV-30,359,838,2,2,-299,419,設定1,46.4,20.4,15.0,9.5,8.7
2026-07-06,SBニューキングハナハナV-30,360,647,4,1,464,647,設定1,43.2,19.8,15.4,10.7,10.9
2026-07-06,SBニューキングハナハナV-30,361,2805,10,3,-451,935,設定1,54.7,21.3,13.2,6.6,4.2
2026-07-06,SBニューキングハナハナV-30,362,882,0,2,-985,441,設定1,50.5,20.9,14.1,8.0,6.4
2026-07-06,SBニューキングハナハナV-30,363,1424,4,4,-243,356,設定1,44.2,20.3,15.5,10.3,9.8
2026-07-06,SBニューキングハナハナV-30,364,852,3,1,-137,852,設定1,48.0,20.6,14.6,9.0,7.9
2026-07-06,SBニューキングハナハナV-30,365,3005,12,3,-110,1001,設定1,53.9,21.3,13.4,6.8,4.5
2026-07-04,SBニューキングハナハナV-30,336,4048,8,10,-1921,404,設定1,52.6,21.8,14.1,7.1,4.4
2026-07-04,SBニューキングハナハナV-30,337,3772,15,8,392,471,設定1,43.2,20.6,16.2,10.7,9.4
2026-07-04,SBニューキングハナハナV-30,338,701,3,0,-54,0,設定1,49.2,20.6,14.3,8.6,7.3
2026-07-04,SBニューキングハナハナV-30,339,4324,13,9,-881,480,設定1,50.8,21.6,14.6,7.8,5.2
2026-07-04,SBニューキングハナハナV-30,340,861,1,2,-644,430,設定1,48.5,20.7,14.6,8.8,7.5
2026-07-04,SBニューキングハナハナV-30,341,1655,6,2,-205,827,設定1,50.2,20.9,14.3,8.2,6.5
2026-07-04,SBニューキングハナハナV-30,342,2277,8,9,449,253,設定1,31.4,17.6,17.0,14.8,19.2
2026-07-04,SBニューキングハナハナV-30,343,2113,9,3,213,704,設定1,47.8,20.8,14.9,9.0,7.6
2026-07-04,SBニューキングハナハナV-30,344,3153,13,6,382,525,設定1,44.9,20.7,15.7,10.1,8.7
2026-07-04,SBニューキングハナハナV-30,345,1228,5,3,215,409,設定1,42.8,19.9,15.6,10.8,10.8
2026-07-04,SBニューキングハナハナV-30,346,8236,30,15,-322,549,設定1,52.9,22.4,14.4,6.8,3.5
2026-07-04,SBニューキングハナハナV-30,347,1623,4,4,-524,405,設定1,46.9,20.7,15.1,9.3,8.0
2026-07-04,SBニューキングハナハナV-30,348,2322,12,4,984,580,設定1,41.7,19.9,16.0,11.2,11.2
2026-07-04,SBニューキングハナハナV-30,349,8867,34,22,944,403,設定1,32.5,19.4,19.1,15.0,14.0
2026-07-04,SBニューキングハナハナV-30,350,417,2,0,35,0,設定1,47.1,20.4,14.7,9.3,8.6
2026-07-04,SBニューキングハナハナV-30,351,9194,33,28,950,328,設定V,19.8,14.7,18.8,20.0,26.7
2026-07-04,SBニューキングハナハナV-30,352,320,1,0,-139,0,設定1,47.6,20.4,14.6,9.1,8.3
2026-07-04,SBニューキングハナハナV-30,353,1888,9,3,531,629,設定1,44.7,20.3,15.4,10.2,9.4
2026-07-04,SBニューキングハナハナV-30,354,5135,20,11,417,466,設定1,42.9,20.9,16.5,10.8,8.9
2026-07-04,SBニューキングハナハナV-30,355,497,1,0,-389,0,設定1,50.0,20.7,14.1,8.3,6.9
2026-07-04,SBニューキングハナハナV-30,356,2718,10,7,191,388,設定1,41.0,20.0,16.3,11.5,11.2
2026-07-04,SBニューキングハナハナV-30,357,3303,6,11,-1363,300,設定1,43.4,20.8,16.3,10.5,9.1
2026-07-04,SBニューキングハナハナV-30,358,1635,5,6,30,272,設定1,38.4,19.2,16.4,12.4,13.6
2026-07-04,SBニューキングハナハナV-30,359,981,1,2,-813,490,設定1,50.1,20.9,14.2,8.2,6.6
2026-07-04,SBニューキングハナハナV-30,360,6103,26,17,1702,359,設定1,25.1,16.2,18.0,17.6,23.2
2026-07-04,SBニューキングハナハナV-30,361,4115,15,5,-482,823,設定1,56.5,21.5,12.8,5.9,3.3
2026-07-04,SBニューキングハナハナV-30,362,1061,4,2,9,530,設定1,45.7,20.3,15.1,9.7,9.1
2026-07-04,SBニューキングハナハナV-30,363,4618,21,12,1589,384,設定1,30.1,17.6,17.6,15.6,19.1
2026-07-04,SBニューキングハナハナV-30,364,4580,16,10,-176,458,設定1,45.9,21.2,15.9,9.6,7.4
2026-07-04,SBニューキングハナハナV-30,365,3144,6,2,-2308,1572,設定1,65.8,20.4,9.4,3.2,1.3
2026-07-08,SBニューキングハナハナV-30,336,7192,19,20,-1629,359,設定1,43.4,21.7,17.2,10.3,7.3
2026-07-08,SBニューキングハナハナV-30,337,1343,2,3,-882,447,設定1,49.9,20.9,14.3,8.2,6.6
2026-07-08,SBニューキングハナハナV-30,338,676,0,1,-824,676,設定1,51.0,20.8,14.0,7.9,6.3
2026-07-08,SBニューキングハナハナV-30,339,3370,11,10,-27,337,設定1,38.2,19.7,16.9,12.5,12.7
2026-07-08,SBニューキングハナハナV-30,340,929,2,0,-688,0,設定1,53.8,21.0,13.2,7.0,5.1
2026-07-08,SBニューキングハナハナV-30,341,4061,18,9,1050,451,設定1,38.2,19.6,16.9,12.6,12.6
2026-07-08,SBニューキングハナハナV-30,342,3683,10,5,-1431,736,設定1,59.0,21.4,11.9,5.1,2.6
2026-07-08,SBニューキングハナハナV-30,343,915,0,2,-1032,457,設定1,50.9,20.9,14.0,7.9,6.2
2026-07-08,SBニューキングハナハナV-30,344,3030,15,5,1050,606,設定1,42.8,20.2,16.0,10.9,10.2
2026-07-08,SBニューキングハナハナV-30,345,3432,10,9,-557,381,設定1,44.4,20.8,16.0,10.2,8.6
2026-07-08,SBニューキングハナハナV-30,346,816,3,0,-216,0,設定1,50.7,20.8,14.0,8.0,6.5
2026-07-08,SBニューキングハナハナV-30,347,4745,21,10,1150,474,設定1,38.9,19.9,17.0,12.4,11.8
2026-07-08,SBニューキングハナハナV-30,348,2564,8,3,-735,854,設定1,55.0,21.3,13.1,6.5,4.1
2026-07-08,SBニューキングハナハナV-30,349,4244,13,9,-768,471,設定1,49.8,21.6,14.9,8.2,5.6
2026-07-08,SBニューキングハナハナV-30,350,2125,6,1,-999,2125,設定1,58.5,21.1,11.9,5.4,3.1
2026-07-08,SBニューキングハナハナV-30,351,2026,8,3,24,675,設定1,48.4,20.8,14.7,8.8,7.2
2026-07-08,SBニューキングハナハナV-30,352,3479,14,8,494,434,設定1,40.9,20.1,16.5,11.5,11.0
2026-07-08,SBニューキングハナハナV-30,353,3614,12,9,-190,401,設定1,43.2,20.6,16.2,10.6,9.3
2026-07-08,SBニューキングハナハナV-30,354,1627,2,2,-1413,813,設定1,56.3,21.2,12.6,6.1,3.9
2026-07-08,SBニューキングハナハナV-30,355,1507,3,7,-282,215,設定1,36.9,18.9,16.6,12.9,14.7
2026-07-08,SBニューキングハナハナV-30,356,2834,8,9,-336,314,設定1,39.7,19.9,16.6,11.9,11.9
2026-07-08,SBニューキングハナハナV-30,357,2584,6,9,-607,287,設定1,39.9,19.9,16.6,11.8,11.8
2026-07-08,SBニューキングハナハナV-30,358,730,1,1,-589,730,設定1,49.9,20.8,14.2,8.3,6.9
2026-07-08,SBニューキングハナハナV-30,359,6142,24,21,1543,292,設定V,16.9,12.6,16.7,20.0,33.7
2026-07-08,SBニューキングハナハナV-30,360,2414,4,7,-1251,344,設定1,47.9,21.1,15.1,8.9,7.1
2026-07-08,SBニューキングハナハナV-30,361,3697,11,6,-1009,616,設定1,55.1,21.6,13.2,6.4,3.8
2026-07-08,SBニューキングハナハナV-30,362,3416,20,4,1935,854,設定1,42.2,20.1,16.0,11.2,10.6
2026-07-08,SBニューキングハナハナV-30,363,2628,2,3,-2697,876,設定1,63.9,20.7,10.1,3.7,1.6
2026-07-08,SBニューキングハナハナV-30,364,2818,8,8,-444,352,設定1,42.9,20.4,16.1,10.7,9.8
2026-07-08,SBニューキングハナハナV-30,365,4320,10,12,-1421,360,設定1,46.7,21.4,15.8,9.2,6.9
2026-07-09,SBニューキングハナハナV-30,336,5432,18,10,-756,543,設定1,53.1,21.9,14.0,6.9,4.0
2026-07-09,SBニューキングハナハナV-30,337,3755,11,9,-701,417,設定1,46.9,21.2,15.5,9.2,7.1
2026-07-09,SBニューキングハナハナV-30,338,893,4,1,116,893,設定1,46.7,20.4,14.8,9.4,8.6
2026-07-09,SBニューキングハナハナV-30,339,3021,13,5,439,604,設定1,46.4,20.8,15.3,9.5,8.0
2026-07-09,SBニューキングハナハナV-30,340,1613,4,3,-640,537,設定1,50.0,21.0,14.3,8.2,6.5
2026-07-09,SBニューキングハナハナV-30,341,5019,10,18,-1628,278,設定1,36.6,20.0,17.9,13.0,12.4
2026-07-09,SBニューキングハナハナV-30,342,1995,5,3,-867,665,設定1,53.1,21.2,13.6,7.1,5.0
2026-07-09,SBニューキングハナハナV-30,343,6909,29,18,1629,383,設定1,27.5,17.3,18.4,16.8,20.0
2026-07-09,SBニューキングハナハナV-30,344,1605,4,5,-368,321,設定1,43.3,20.2,15.7,10.6,10.1
2026-07-09,SBニューキングハナハナV-30,345,3398,9,10,-691,339,設定1,42.5,20.6,16.4,10.9,9.7
2026-07-09,SBニューキングハナハナV-30,346,1475,3,1,-1017,1475,設定1,55.8,21.1,12.7,6.3,4.1
2026-07-09,SBニューキングハナハナV-30,347,2580,7,8,-419,322,設定1,41.4,20.1,16.3,11.3,10.9
2026-07-09,SBニューキングハナハナV-30,348,768,2,2,-200,384,設定1,45.4,20.3,15.1,9.9,9.4
2026-07-09,SBニューキングハナハナV-30,349,3155,12,7,197,450,設定1,43.5,20.5,16.0,10.6,9.5
2026-07-09,SBニューキングハナハナV-30,350,3752,10,8,-1139,469,設定1,51.6,21.6,14.3,7.5,5.0
2026-07-09,SBニューキングハナハナV-30,351,3917,16,6,239,652,設定1,49.7,21.3,14.7,8.3,6.0
2026-07-09,SBニューキングハナハナV-30,352,688,1,1,-529,688,設定1,49.4,20.7,14.3,8.5,7.2
2026-07-09,SBニューキングハナハナV-30,353,2614,13,3,753,871,設定1,47.3,20.8,15.0,9.2,7.7
2026-07-09,SBニューキングハナハナV-30,354,6708,30,14,1705,479,設定1,36.3,19.8,17.8,13.5,12.7
2026-07-09,SBニューキングハナハナV-30,355,284,3,0,534,0,設定1,43.3,19.7,15.3,10.6,11.1
2026-07-09,SBニューキングハナハナV-30,356,1344,3,4,-442,336,設定1,44.9,20.4,15.4,10.0,9.3
2026-07-09,SBニューキングハナハナV-30,357,2318,8,4,-257,579,設定1,49.1,21.0,14.7,8.5,6.7
2026-07-09,SBニューキングハナハナV-30,358,3246,7,9,-1230,360,設定1,47.3,21.2,15.4,9.1,7.1
2026-07-09,SBニューキングハナハナV-30,359,1338,6,4,502,334,設定1,39.0,19.2,16.2,12.1,13.5
2026-07-09,SBニューキングハナハナV-30,360,5262,31,16,4319,328,設定V,10.2,8.4,13.1,20.3,48.0
