日付,機種名,台番,累計ゲーム数,BIG回数,REG回数,推測差枚,REG確率,最有力設定,設定1(%),設定2(%),設定3(%),設定4(%),設定5(%),設定6(%)
2026-07-04,SマイジャグラーV,302,2490,5,6,-1188,415,設定1,54.7,23.1,14.2,5.7,1.7,0.7
2026-07-04,SマイジャグラーV,303,1634,7,3,22,544,設定1,53.0,22.2,13.7,6.8,2.8,1.6
2026-07-04,SマイジャグラーV,304,3995,9,11,-1539,363,設定1,52.6,23.6,15.8,6.0,1.5,0.5
2026-07-03,SマイジャグラーV,273,5892,19,19,-630,310,設定1,38.4,21.5,22.0,12.5,4.0,1.4
2026-07-03,SマイジャグラーV,274,3648,13,8,-454,456,設定1,56.9,23.5,13.0,4.8,1.5,0.4
2026-07-03,SマイジャグラーV,275,2123,7,2,-655,1061,設定1,63.2,22.8,9.8,3.0,0.9,0.3
2026-07-03,SマイジャグラーV,276,5594,14,20,-1379,279,設定1,33.1,20.0,24.6,15.6,4.8,2.0
2026-07-03,SマイジャグラーV,277,4610,22,8,559,576,設定1,62.8,23.4,9.8,2.9,0.9,0.2
2026-07-03,SマイジャグラーV,278,1365,1,2,-1193,682,設定1,57.8,22.8,12.5,4.8,1.5,0.7
2026-07-03,SマイジャグラーV,299,4052,14,12,-311,337,設定1,45.1,22.2,18.1,9.7,3.5,1.5
2026-07-03,SマイジャグラーV,300,6613,28,28,1535,236,設定4,5.1,4.7,13.9,28.7,21.4,26.2
2026-07-03,SマイジャグラーV,301,2667,5,8,-1207,333,設定1,48.8,22.5,16.8,8.1,2.6,1.2
2026-07-03,SマイジャグラーV,302,676,1,1,-468,676,設定1,51.8,21.8,14.1,7.3,3.0,2.1
2026-07-03,SマイジャグラーV,303,7135,44,12,3217,594,設定1,65.1,23.4,8.0,2.3,1.0,0.1
2026-07-03,SマイジャグラーV,304,3496,11,11,-465,317,設定1,43.1,21.6,18.6,10.7,4.0,2.0
2026-07-02,SマイジャグラーV,273,2644,12,4,116,661,設定1,59.5,23.0,11.3,4.2,1.5,0.5
2026-07-02,SマイジャグラーV,274,2386,5,9,-776,265,設定1,38.7,20.0,19.5,13.0,5.2,3.7
2026-07-02,SマイジャグラーV,275,859,3,2,-110,429,設定1,48.1,21.1,15.0,8.8,3.9,3.0
2026-07-02,SマイジャグラーV,276,6981,26,22,41,317,設定1,36.2,21.1,22.6,13.7,4.8,1.5
2026-07-02,SマイジャグラーV,277,1792,9,5,506,358,設定1,43.8,20.5,16.0,10.6,5.2,3.9
2026-07-02,SマイジャグラーV,278,469,0,1,-462,469,設定1,49.1,21.2,14.8,8.4,3.6,2.8
2026-07-02,SマイジャグラーV,299,8730,41,25,1847,349,設定1,37.9,21.8,20.9,12.7,5.4,1.3
2026-07-02,SマイジャグラーV,300,2126,9,6,205,354,設定1,45.1,21.1,16.3,10.0,4.5,3.0
2026-07-02,SマイジャグラーV,301,2751,11,8,133,343,設定1,44.5,21.3,17.0,10.2,4.4,2.6
2026-07-02,SマイジャグラーV,302,388,2,0,18,0,設定1,50.5,21.3,13.9,7.9,3.6,2.9
2026-07-02,SマイジャグラーV,303,676,0,1,-708,676,設定1,52.7,22.0,14.0,6.9,2.7,1.8
2026-07-02,SマイジャグラーV,304,1399,3,2,-753,699,設定1,56.9,22.6,12.6,5.2,1.8,0.9
2026-07-07,SマイジャグラーV,273,6528,24,27,580,241,設定4,9.1,7.7,19.4,30.2,17.4,16.1
2026-07-07,SマイジャグラーV,274,3374,10,13,-368,259,設定1,31.2,17.9,21.1,16.9,7.4,5.4
2026-07-07,SマイジャグラーV,275,1172,2,1,-819,1172,設定1,58.4,22.6,11.9,4.7,1.6,0.8
2026-07-07,SマイジャグラーV,276,5872,30,17,1841,345,設定1,36.9,20.1,19.0,13.7,7.2,3.1
2026-07-07,SマイジャグラーV,277,10354,50,42,3705,246,設定6,0.9,1.1,6.2,24.7,28.4,38.7
2026-07-07,SマイジャグラーV,278,2599,15,8,1273,324,設定1,36.5,18.6,16.9,13.6,7.9,6.4
2026-07-07,SマイジャグラーV,299,3372,15,8,353,421,設定1,51.5,22.7,14.7,7.1,2.8,1.2
2026-07-07,SマイジャグラーV,300,3628,12,8,-671,453,設定1,57.3,23.5,12.9,4.6,1.3,0.4
2026-07-07,SマイジャグラーV,301,2584,6,6,-1060,430,設定1,55.3,23.1,13.9,5.5,1.7,0.6
2026-07-07,SマイジャグラーV,302,1738,3,7,-677,248,設定1,38.8,19.6,18.7,12.9,5.5,4.4
2026-07-07,SマイジャグラーV,303,3412,17,5,498,682,設定1,62.1,23.1,10.0,3.3,1.1,0.3
2026-07-07,SマイジャグラーV,304,7611,27,31,395,245,設定4,8.0,7.2,20.5,32.6,17.5,14.2
2026-07-08,SマイジャグラーV,273,3820,11,11,-851,347,設定1,48.6,22.9,17.1,8.0,2.5,1.0
2026-07-08,SマイジャグラーV,274,1821,4,1,-1111,1821,設定1,64.6,22.6,9.2,2.6,0.7,0.2
2026-07-08,SマイジャグラーV,275,1858,6,1,-675,1858,設定1,64.0,22.6,9.4,2.9,0.8,0.3
2026-07-08,SマイジャグラーV,276,2414,16,3,1254,804,設定1,57.5,22.5,11.4,5.2,2.4,1.1
2026-07-08,SマイジャグラーV,277,685,0,0,-815,0,設定1,57.1,22.4,12.4,5.3,1.9,1.0
2026-07-08,SマイジャグラーV,278,1124,3,2,-426,562,設定1,52.8,22.1,13.9,6.9,2.7,1.7
2026-07-08,SマイジャグラーV,299,3033,10,6,-634,505,設定1,58.4,23.3,12.2,4.3,1.3,0.4
2026-07-08,SマイジャグラーV,300,3018,11,5,-472,603,設定1,61.1,23.2,10.9,3.5,1.1,0.3
2026-07-08,SマイジャグラーV,301,5617,25,15,753,374,設定1,47.3,23.0,17.0,8.5,3.3,1.0
2026-07-08,SマイジャグラーV,302,1450,4,2,-574,725,設定1,56.9,22.6,12.5,5.2,1.8,0.9
2026-07-08,SマイジャグラーV,303,3774,8,16,-1036,235,設定1,25.7,16.2,23.3,20.3,8.2,6.3
2026-07-08,SマイジャグラーV,304,4224,15,6,-852,704,設定1,67.8,22.6,7.6,1.6,0.3,0.1
2026-07-09,SマイジャグラーV,273,7485,34,16,785,467,設定1,61.6,24.4,10.5,2.7,0.7,0.1
2026-07-09,SマイジャグラーV,274,2706,10,0,-821,0,設定1,71.9,21.1,5.6,1.0,0.2,0.0
2026-07-09,SマイジャグラーV,275,3039,8,10,-737,303,設定1,42.8,21.4,18.8,10.9,4.0,2.2
2026-07-09,SマイジャグラーV,276,227,1,0,-30,0,設定1,48.5,20.8,14.4,8.7,4.1,3.5
2026-07-09,SマイジャグラーV,277,2567,7,6,-799,427,設定1,54.3,23.0,14.1,5.9,1.9,0.8
2026-07-09,SマイジャグラーV,278,1234,3,6,-173,205,設定1,33.5,17.5,18.2,15.1,7.6,8.1
2026-07-09,SマイジャグラーV,299,2393,14,4,895,598,設定1,54.6,22.4,12.7,6.2,2.8,1.3
2026-07-09,SマイジャグラーV,300,4693,10,11,-2130,426,設定1,60.3,24.0,12.0,3.0,0.6,0.1
2026-07-09,SマイジャグラーV,301,1332,5,1,-289,1332,設定1,58.5,22.5,11.7,4.8,1.7,0.8
2026-07-09,SマイジャグラーV,302,2274,5,7,-835,324,設定1,46.9,21.9,17.0,9.1,3.3,1.9
2026-07-09,SマイジャグラーV,303,3099,15,8,678,387,設定1,46.8,21.7,15.9,9.2,4.2,2.2
2026-07-09,SマイジャグラーV,304,1201,3,3,-421,400,設定1,49.4,21.7,15.1,8.2,3.4,2.3
2026-07-10,SマイジャグラーV,273,5078,15,11,-1389,461,設定1,61.8,23.9,10.9,2.7,0.6,0.1
2026-07-10,SマイジャグラーV,274,6298,23,23,230,273,設定3,22.1,15.1,23.9,22.8,10.2,5.8
2026-07-10,SマイジャグラーV,275,4030,12,13,-669,310,設定1,41.8,21.6,19.7,11.2,3.9,1.8
2026-07-10,SマイジャグラーV,276,3577,8,12,-1186,298,設定1,42.5,21.7,19.7,10.8,3.5,1.7
2026-07-10,SマイジャグラーV,277,5255,17,22,-63,238,設定4,14.9,11.0,21.9,26.9,13.5,11.8
2026-07-10,SマイジャグラーV,278,3421,14,6,-136,570,設定1,60.6,23.3,11.0,3.7,1.1,0.3
2026-07-10,SマイジャグラーV,299,2119,8,4,-218,529,設定1,55.3,22.7,13.2,5.8,2.1,1.0
2026-07-10,SマイジャグラーV,300,4737,13,11,-1463,430,設定1,59.3,24.0,12.3,3.5,0.8,0.2
2026-07-10,SマイジャグラーV,301,2185,7,6,-345,364,設定1,48.3,21.9,16.0,8.6,3.4,1.9
2026-07-10,SマイジャグラーV,302,4516,18,13,191,347,設定1,44.6,22.1,18.0,9.9,3.8,1.6
2026-07-10,SマイジャグラーV,303,735,0,1,-779,735,設定1,53.6,22.1,13.7,6.5,2.4,1.5
2026-07-10,SマイジャグラーV,304,5523,23,19,769,290,設定1,27.3,16.9,21.8,19.2,9.3,5.4
2026-07-11,SマイジャグラーV,273,4847,13,15,-1210,323,設定1,45.1,22.8,19.4,9.1,2.6,0.9
2026-07-11,SマイジャグラーV,274,6175,24,23,616,268,設定4,18.8,13.3,22.7,24.6,12.4,8.2
2026-07-11,SマイジャグラーV,275,6262,31,19,1809,329,設定1,32.8,19.0,20.2,15.9,8.4,3.8
2026-07-11,SマイジャグラーV,276,6762,31,17,1022,397,設定1,51.2,24.0,15.5,6.5,2.3,0.5
2026-07-11,SマイジャグラーV,277,4297,17,11,20,390,設定1,51.0,23.2,15.5,7.0,2.4,0.8
2026-07-11,SマイジャグラーV,278,6253,25,17,187,367,設定1,48.3,23.6,17.3,7.7,2.5,0.6
2026-07-11,SマイジャグラーV,299,4614,18,14,171,329,設定1,41.4,21.4,19.2,11.5,4.5,2.0
2026-07-11,SマイジャグラーV,300,7325,28,24,303,305,設定1,30.6,19.2,24.1,17.2,6.6,2.3
2026-07-11,SマイジャグラーV,301,3123,23,9,2666,347,設定1,31.3,16.4,15.6,15.1,11.4,10.1
2026-07-11,SマイジャグラーV,302,8070,36,23,1240,350,設定1,40.8,22.6,20.2,11.1,4.3,1.0
2026-07-11,SマイジャグラーV,303,4363,21,16,1381,272,設定1,21.9,13.8,19.1,20.9,13.0,11.3
2026-07-11,SマイジャグラーV,304,8230,43,18,2250,457,設定1,58.5,24.6,11.6,3.8,1.4,0.2
2026-07-12,SマイジャグラーV,273,4301,16,8,-512,537,設定1,62.6,23.5,10.2,2.8,0.7,0.1
2026-07-12,SマイジャグラーV,274,3304,8,7,-1341,472,設定1,59.3,23.5,12.1,3.8,1.0,0.3
2026-07-12,SマイジャグラーV,275,3445,13,9,-117,382,設定1,49.9,22.7,15.8,7.7,2.8,1.2
2026-07-12,SマイジャグラーV,276,3214,9,9,-802,357,設定1,49.6,22.8,16.4,7.7,2.5,1.1
2026-07-12,SマイジャグラーV,277,4117,12,9,-1157,457,設定1,59.6,23.7,12.0,3.6,0.9,0.2
2026-07-12,SマイジャグラーV,278,3914,17,9,284,434,設定1,53.8,23.2,14.0,6.1,2.2,0.8
2026-07-12,SマイジャグラーV,299,3296,12,7,-371,470,設定1,56.8,23.3,12.9,4.9,1.6,0.5
2026-07-12,SマイジャグラーV,300,4673,11,10,-1963,467,設定1,62.7,23.8,10.6,2.4,0.5,0.1
2026-07-12,SマイジャグラーV,301,1645,7,5,201,329,設定1,43.2,20.4,16.4,10.9,5.2,4.0
2026-07-12,SマイジャグラーV,302,5238,24,12,676,436,設定1,55.1,23.7,13.5,5.3,1.8,0.5
2026-07-12,SマイジャグラーV,303,2035,10,3,265,678,設定1,56.6,22.6,12.3,5.4,2.1,1.0
2026-07-12,SマイジャグラーV,304,3902,20,10,1114,390,設定1,46.4,21.9,16.0,9.3,4.4,2.0
2026-07-13,SマイジャグラーV,273,5065,22,10,210,506,設定1,61.3,23.7,10.7,3.2,0.9,0.2
2026-07-13,SマイジャグラーV,274,3520,10,9,-926,391,設定1,53.4,23.3,14.9,6.0,1.8,0.6
2026-07-13,SマイジャグラーV,275,2334,8,4,-474,583,設定1,58.2,23.0,12.1,4.6,1.5,0.6
2026-07-13,SマイジャグラーV,276,5460,32,15,2620,364,設定1,37.0,19.6,17.5,13.5,8.3,4.1
2026-07-13,SマイジャグラーV,277,2383,11,4,187,595,設定1,56.8,22.8,12.3,5.2,2.0,0.8
2026-07-13,SマイジャグラーV,278,3109,9,9,-677,345,設定1,47.9,22.4,16.9,8.5,2.9,1.4
2026-07-13,SマイジャグラーV,299,3748,7,10,-1821,374,設定1,54.6,23.7,14.9,5.2,1.3,0.4
2026-07-13,SマイジャグラーV,300,5946,21,22,73,270,設定3,22.6,15.3,23.8,22.5,10.0,5.9
2026-07-13,SマイジャグラーV,301,5014,27,29,3294,172,設定6,0.1,0.2,1.3,8.4,14.3,75.7
2026-07-13,SマイジャグラーV,302,1759,2,4,-1230,439,設定1,54.7,22.8,14.0,5.8,1.8,0.9
2026-07-13,SマイジャグラーV,303,3744,11,16,-281,234,設定4,21.7,14.0,21.6,22.2,10.7,9.8
2026-07-13,SマイジャグラーV,304,5337,22,10,-113,533,設定1,64.0,23.6,9.4,2.3,0.6,0.1
2026-07-14,SマイジャグラーV,273,8221,43,29,3317,283,設定4,9.2,7.5,16.1,27.3,22.8,17.0
2026-07-14,SマイジャグラーV,274,2887,10,4,-652,721,設定1,63.4,23.0,9.8,2.8,0.8,0.2
2026-07-14,SマイジャグラーV,275,6311,22,19,-409,332,設定1,42.8,22.7,20.3,10.1,3.1,0.9
2026-07-14,SマイジャグラーV,276,444,1,1,-192,444,設定1,47.5,20.8,15.0,9.1,4.1,3.5
2026-07-14,SマイジャグラーV,277,6577,31,22,1722,298,設定1,23.3,15.3,21.3,21.3,12.1,6.7
2026-07-14,SマイジャグラーV,278,8556,45,23,2822,372,設定1,40.7,22.2,18.6,11.4,5.7,1.3
2026-07-14,SマイジャグラーV,299,3808,7,13,-1605,292,設定1,42.6,22.0,20.3,10.6,3.1,1.4
2026-07-14,SマイジャグラーV,300,5793,24,13,111,445,設定1,58.4,24.1,12.3,3.9,1.1,0.2
2026-07-14,SマイジャグラーV,301,1654,7,1,-193,1654,設定1,61.2,22.6,10.5,3.8,1.3,0.5
2026-07-14,SマイジャグラーV,302,5495,20,17,-109,323,設定1,40.3,21.7,20.4,11.8,4.2,1.6
2026-07-14,SマイジャグラーV,303,3909,12,9,-909,434,設定1,57.1,23.7,13.1,4.5,1.2,0.3
2026-07-14,SマイジャグラーV,304,8211,40,26,2321,315,設定1,24.3,16.2,22.1,20.9,11.8,4.8
2026-07-15,SマイジャグラーV,273,7129,26,17,-614,419,設定1,58.9,24.7,12.4,3.3,0.7,0.1
2026-07-15,SマイジャグラーV,274,9660,36,39,884,247,設定4,4.0,4.4,17.5,36.2,21.2,16.7
2026-07-15,SマイジャグラーV,275,6239,30,17,1404,367,設定1,43.8,22.3,17.9,10.2,4.4,1.4
2026-07-15,SマイジャグラーV,276,9221,42,33,2270,279,設定4,9.9,8.6,20.1,30.4,19.7,11.4
2026-07-15,SマイジャグラーV,277,10174,46,34,2192,299,設定4,16.0,12.7,24.0,27.2,14.7,5.4
2026-07-15,SマイジャグラーV,278,5575,24,16,659,348,設定1,42.8,22.1,18.7,10.7,4.3,1.5
2026-07-15,SマイジャグラーV,299,9018,48,41,4720,219,設定6,0.1,0.2,1.5,11.0,20.4,66.9
2026-07-15,SマイジャグラーV,300,9647,42,34,1859,283,設定4,12.0,10.2,22.7,30.1,17.0,8.0
2026-07-15,SマイジャグラーV,301,5649,19,16,-629,353,設定1,48.3,23.5,17.8,7.6,2.2,0.6
2026-07-15,SマイジャグラーV,302,9564,39,24,278,398,設定1,55.6,25.4,14.1,3.9,0.9,0.1
2026-07-15,SマイジャグラーV,303,10435,40,49,1881,212,設定6,0.1,0.3,3.1,20.6,22.1,53.8
2026-07-15,SマイジャグラーV,304,8200,26,24,-1217,341,設定1,46.4,24.4,20.0,7.3,1.6,0.2
2026-07-16,SマイジャグラーV,273,3899,16,12,350,324,設定1,40.3,20.7,18.7,12.1,5.3,2.8
2026-07-16,SマイジャグラーV,274,6290,31,19,1775,331,設定1,33.3,19.2,20.1,15.6,8.1,3.6
2026-07-16,SマイジャグラーV,275,2256,7,8,-237,282,設定1,39.2,19.9,18.4,12.7,5.6,4.2
2026-07-16,SマイジャグラーV,276,3990,14,11,-334,362,設定1,48.7,22.8,16.7,8.0,2.7,1.1
2026-07-16,SマイジャグラーV,277,846,4,3,240,282,設定1,41.1,19.4,16.1,11.6,6.0,5.7
2026-07-16,SマイジャグラーV,278,6967,26,23,153,302,設定1,31.1,19.3,23.9,16.9,6.4,2.4
2026-07-16,SマイジャグラーV,299,864,2,3,-260,288,設定1,44.0,20.4,16.2,10.5,4.8,4.1
2026-07-16,SマイジャグラーV,300,5342,13,18,-1511,296,設定1,39.3,21.8,22.4,11.9,3.3,1.2
2026-07-16,SマイジャグラーV,301,1034,3,2,-318,517,設定1,51.3,21.8,14.3,7.5,3.1,2.0
2026-07-16,SマイジャグラーV,302,6373,29,22,1485,289,設定4,21.7,14.5,21.4,22.3,12.5,7.5
2026-07-16,SマイジャグラーV,303,1357,3,3,-607,452,設定1,52.0,22.2,14.4,7.1,2.7,1.6
2026-07-16,SマイジャグラーV,304,5629,21,18,66,312,設定1,36.7,20.7,21.4,13.8,5.3,2.1
2026-07-18,SマイジャグラーV,273,7473,27,26,79,287,設定3,24.6,16.9,25.6,21.2,8.3,3.4
2026-07-18,SマイジャグラーV,274,1758,3,7,-700,251,設定1,39.2,19.8,18.7,12.8,5.3,4.2
2026-07-18,SマイジャグラーV,275,5102,23,16,982,318,設定1,34.9,19.5,20.0,14.9,7.1,3.6
2026-07-18,SマイジャグラーV,276,4094,10,12,-1321,341,設定1,49.2,23.2,17.4,7.5,2.1,0.7
2026-07-18,SマイジャグラーV,277,1425,3,2,-784,712,設定1,57.3,22.7,12.5,5.1,1.7,0.8
2026-07-18,SマイジャグラーV,278,9594,48,38,3746,252,設定6,1.5,1.8,7.7,25.5,28.3,35.2
2026-07-18,SマイジャグラーV,299,6014,29,23,2008,261,設定4,11.3,8.6,17.1,26.1,18.9,18.1
2026-07-18,SマイジャグラーV,300,2373,10,2,-233,1186,設定1,64.2,22.7,9.2,2.8,0.9,0.3
2026-07-18,SマイジャグラーV,301,5929,21,14,-674,423,設定1,58.2,24.3,12.7,3.7,0.9,0.1
2026-07-18,SマイジャグラーV,302,1867,6,4,-398,466,設定1,53.1,22.5,14.1,6.6,2.5,1.3
2026-07-18,SマイジャグラーV,303,5756,25,18,875,319,設定1,34.9,19.8,20.8,14.8,6.7,3.0
2026-07-18,SマイジャグラーV,304,4933,19,6,-736,822,設定1,71.5,21.7,5.7,0.9,0.2,0.0
2026-07-17,SマイジャグラーV,273,5393,16,17,-948,317,設定1,42.2,22.4,20.6,10.5,3.2,1.1
2026-07-17,SマイジャグラーV,274,428,1,0,-269,0,設定1,52.2,21.6,13.6,7.2,3.1,2.2
2026-07-17,SマイジャグラーV,275,1358,3,0,-896,0,設定1,63.5,22.5,9.7,3.1,0.9,0.3
2026-07-17,SマイジャグラーV,276,2459,9,6,-191,409,設定1,51.0,22.4,14.9,7.4,2.8,1.4
2026-07-17,SマイジャグラーV,277,3600,16,10,514,360,設定1,45.0,21.7,16.9,10.0,4.3,2.2
2026-07-17,SマイジャグラーV,278,2507,8,8,-296,313,設定1,43.1,21.0,17.7,10.9,4.5,2.8
2026-07-17,SマイジャグラーV,299,786,3,1,-119,786,設定1,51.7,21.7,13.8,7.4,3.2,2.2
2026-07-17,SマイジャグラーV,300,8473,45,32,3785,264,設定6,3.7,3.5,10.6,26.1,27.1,29.0
2026-07-17,SマイジャグラーV,301,2728,11,11,448,248,設定1,27.3,15.7,19.1,18.2,10.0,9.7
2026-07-17,SマイジャグラーV,302,1067,3,2,-358,533,設定1,51.8,21.9,14.2,7.3,2.9,1.9
2026-07-17,SマイジャグラーV,303,2867,7,8,-965,358,設定1,50.3,22.7,16.1,7.4,2.4,1.1
2026-07-17,SマイジャグラーV,304,4701,18,12,-124,391,設定1,52.0,23.5,15.3,6.5,2.1,0.6
2026-07-19,SマイジャグラーV,273,10574,38,40,371,264,設定4,7.9,7.9,24.8,35.9,16.1,7.5
2026-07-19,SマイジャグラーV,274,6192,23,19,-27,325,設定1,39.9,21.9,20.9,11.8,4.1,1.3
2026-07-19,SマイジャグラーV,275,3754,11,12,-677,312,設定1,42.8,21.7,19.2,10.8,3.8,1.8
2026-07-19,SマイジャグラーV,276,6094,23,17,-102,358,設定1,47.5,23.5,17.8,8.0,2.5,0.6
2026-07-19,SマイジャグラーV,277,4172,13,11,-790,379,設定1,52.2,23.5,15.5,6.3,1.9,0.6
2026-07-19,SマイジャグラーV,278,3142,13,7,51,448,設定1,53.9,23.0,13.9,6.1,2.2,0.9
2026-07-19,SマイジャグラーV,299,6783,24,23,-107,294,設定1,29.8,18.8,24.4,17.8,6.6,2.6
2026-07-19,SマイジャグラーV,300,3667,9,9,-1341,407,設定1,56.0,23.6,13.9,4.8,1.3,0.4
2026-07-19,SマイジャグラーV,301,8501,34,24,343,354,設定1,44.9,23.9,19.6,8.6,2.6,0.4
2026-07-19,SマイジャグラーV,302,3900,15,10,-82,390,設定1,50.9,23.0,15.5,7.1,2.5,0.9
2026-07-19,SマイジャグラーV,303,4285,14,10,-781,428,設定1,56.9,23.8,13.3,4.5,1.2,0.3
2026-07-19,SマイジャグラーV,304,7661,29,23,47,333,設定1,40.3,22.6,21.6,11.2,3.5,0.8
2026-07-20,SマイジャグラーV,273,4885,14,15,-1015,325,設定1,44.9,22.7,19.3,9.3,2.8,0.9
2026-07-20,SマイジャグラーV,274,1777,5,6,-339,296,設定1,42.7,20.6,17.4,11.1,4.8,3.5
2026-07-20,SマイジャグラーV,275,6235,19,15,-1422,415,設定1,59.3,24.5,12.4,3.1,0.6,0.1
2026-07-20,SマイジャグラーV,276,3680,6,11,-1884,334,設定1,50.4,23.3,17.1,6.9,1.8,0.6
2026-07-20,SマイジャグラーV,277,2766,9,7,-460,395,設定1,51.5,22.7,15.1,7.1,2.5,1.1
2026-07-20,SマイジャグラーV,278,3542,16,8,391,442,設定1,53.3,23.0,14.0,6.4,2.4,0.9
2026-07-20,SマイジャグラーV,299,2284,9,4,-175,571,設定1,56.9,22.8,12.5,5.2,1.8,0.8
2026-07-20,SマイジャグラーV,300,3526,13,6,-501,587,設定1,62.3,23.3,10.3,3.1,0.9,0.2
2026-07-20,SマイジャグラーV,301,4399,12,7,-1684,628,設定1,67.8,22.7,7.7,1.4,0.3,0.0
2026-07-20,SマイジャグラーV,302,2522,2,4,-2138,630,設定1,63.6,23.1,10.1,2.5,0.5,0.1
2026-07-20,SマイジャグラーV,303,3453,16,9,593,383,設定1,47.3,22.0,16.0,9.0,3.9,1.9
2026-07-20,SマイジャグラーV,304,7217,32,30,1968,240,設定4,4.1,3.9,12.6,28.5,22.9,27.9
2026-07-21,SマイジャグラーV,273,7968,37,32,2466,249,設定4,3.8,3.7,12.2,28.6,24.3,27.4
2026-07-21,SマイジャグラーV,274,6865,22,26,-396,264,設定3,19.2,14.1,25.8,25.2,10.1,5.5
2026-07-21,SマイジャグラーV,275,7423,33,12,235,618,設定1,71.3,22.2,5.5,0.8,0.2,0.0
2026-07-21,SマイジャグラーV,276,4366,19,7,34,623,設定1,64.7,23.2,9.0,2.4,0.7,0.1
2026-07-21,SマイジャグラーV,277,2055,3,6,-1150,342,設定1,49.7,22.4,16.1,7.8,2.6,1.4
2026-07-21,SマイジャグラーV,278,3702,16,16,968,231,設定4,15.1,10.3,17.5,23.4,15.3,18.3
2026-07-21,SマイジャグラーV,299,1775,3,4,-1009,443,設定1,54.1,22.7,14.1,6.1,2.0,1.0
