日付,機種名,台番,累計ゲーム数,BIG回数,REG回数,推測差枚,REG確率,最有力設定,設定1(%),設定2(%),設定3(%),設定4(%),設定5(%),設定6(%)
2026-07-04,SマイジャグラーV,302,2490,5,6,-1188,415,設定1,54.7,23.1,14.2,5.7,1.7,0.7
2026-07-04,SマイジャグラーV,303,1634,7,3,22,544,設定1,53.0,22.2,13.7,6.8,2.8,1.6
2026-07-04,SマイジャグラーV,304,3995,9,11,-1539,363,設定1,52.6,23.6,15.8,6.0,1.5,0.5
2026-07-03,SマイジャグラーV,273,5892,19,19,-630,310,設定1,38.4,21.5,22.0,12.5,4.0,1.4
2026-07-03,SマイジャグラーV,274,3648,13,8,-454,456,設定1,56.9,23.5,13.0,4.8,1.5,0.4
2026-07-03,SマイジャグラーV,275,2123,7,2,-655,1061,設定1,63.2,22.8,9.8,3.0,0.9,0.3
2026-07-03,SマイジャグラーV,276,5594,14,20,-1379,279,設定1,33.1,20.0,24.6,15.6,4.8,2.0
2026-07-03,SマイジャグラーV,277,4610,22,8,559,576,設定1,62.8,23.4,9.8,2.9,0.9,0.2
2026-07-03,SマイジャグラーV,278,1365,1,2,-1193,682,設定1,57.8,22.8,12.5,4.8,1.5,0.7
2026-07-03,SマイジャグラーV,299,4052,14,12,-311,337,設定1,45.1,22.2,18.1,9.7,3.5,1.5
2026-07-03,SマイジャグラーV,300,6613,28,28,1535,236,設定4,5.1,4.7,13.9,28.7,21.4,26.2
2026-07-03,SマイジャグラーV,301,2667,5,8,-1207,333,設定1,48.8,22.5,16.8,8.1,2.6,1.2
2026-07-03,SマイジャグラーV,302,676,1,1,-468,676,設定1,51.8,21.8,14.1,7.3,3.0,2.1
2026-07-03,SマイジャグラーV,303,7135,44,12,3217,594,設定1,65.1,23.4,8.0,2.3,1.0,0.1
2026-07-03,SマイジャグラーV,304,3496,11,11,-465,317,設定1,43.1,21.6,18.6,10.7,4.0,2.0
2026-07-02,SマイジャグラーV,273,2644,12,4,116,661,設定1,59.5,23.0,11.3,4.2,1.5,0.5
2026-07-02,SマイジャグラーV,274,2386,5,9,-776,265,設定1,38.7,20.0,19.5,13.0,5.2,3.7
2026-07-02,SマイジャグラーV,275,859,3,2,-110,429,設定1,48.1,21.1,15.0,8.8,3.9,3.0
2026-07-02,SマイジャグラーV,276,6981,26,22,41,317,設定1,36.2,21.1,22.6,13.7,4.8,1.5
2026-07-02,SマイジャグラーV,277,1792,9,5,506,358,設定1,43.8,20.5,16.0,10.6,5.2,3.9
2026-07-02,SマイジャグラーV,278,469,0,1,-462,469,設定1,49.1,21.2,14.8,8.4,3.6,2.8
2026-07-02,SマイジャグラーV,299,8730,41,25,1847,349,設定1,37.9,21.8,20.9,12.7,5.4,1.3
2026-07-02,SマイジャグラーV,300,2126,9,6,205,354,設定1,45.1,21.1,16.3,10.0,4.5,3.0
2026-07-02,SマイジャグラーV,301,2751,11,8,133,343,設定1,44.5,21.3,17.0,10.2,4.4,2.6
2026-07-02,SマイジャグラーV,302,388,2,0,18,0,設定1,50.5,21.3,13.9,7.9,3.6,2.9
2026-07-02,SマイジャグラーV,303,676,0,1,-708,676,設定1,52.7,22.0,14.0,6.9,2.7,1.8
2026-07-02,SマイジャグラーV,304,1399,3,2,-753,699,設定1,56.9,22.6,12.6,5.2,1.8,0.9
2026-07-07,SマイジャグラーV,273,6528,24,27,580,241,設定4,9.1,7.7,19.4,30.2,17.4,16.1
2026-07-07,SマイジャグラーV,274,3374,10,13,-368,259,設定1,31.2,17.9,21.1,16.9,7.4,5.4
2026-07-07,SマイジャグラーV,275,1172,2,1,-819,1172,設定1,58.4,22.6,11.9,4.7,1.6,0.8
2026-07-07,SマイジャグラーV,276,5872,30,17,1841,345,設定1,36.9,20.1,19.0,13.7,7.2,3.1
2026-07-07,SマイジャグラーV,277,10354,50,42,3705,246,設定6,0.9,1.1,6.2,24.7,28.4,38.7
2026-07-07,SマイジャグラーV,278,2599,15,8,1273,324,設定1,36.5,18.6,16.9,13.6,7.9,6.4
2026-07-07,SマイジャグラーV,299,3372,15,8,353,421,設定1,51.5,22.7,14.7,7.1,2.8,1.2
2026-07-07,SマイジャグラーV,300,3628,12,8,-671,453,設定1,57.3,23.5,12.9,4.6,1.3,0.4
2026-07-07,SマイジャグラーV,301,2584,6,6,-1060,430,設定1,55.3,23.1,13.9,5.5,1.7,0.6
2026-07-07,SマイジャグラーV,302,1738,3,7,-677,248,設定1,38.8,19.6,18.7,12.9,5.5,4.4
2026-07-07,SマイジャグラーV,303,3412,17,5,498,682,設定1,62.1,23.1,10.0,3.3,1.1,0.3
2026-07-07,SマイジャグラーV,304,7611,27,31,395,245,設定4,8.0,7.2,20.5,32.6,17.5,14.2
2026-07-08,SマイジャグラーV,273,3820,11,11,-851,347,設定1,48.6,22.9,17.1,8.0,2.5,1.0
2026-07-08,SマイジャグラーV,274,1821,4,1,-1111,1821,設定1,64.6,22.6,9.2,2.6,0.7,0.2
2026-07-08,SマイジャグラーV,275,1858,6,1,-675,1858,設定1,64.0,22.6,9.4,2.9,0.8,0.3
2026-07-08,SマイジャグラーV,276,2414,16,3,1254,804,設定1,57.5,22.5,11.4,5.2,2.4,1.1
2026-07-08,SマイジャグラーV,277,685,0,0,-815,0,設定1,57.1,22.4,12.4,5.3,1.9,1.0
2026-07-08,SマイジャグラーV,278,1124,3,2,-426,562,設定1,52.8,22.1,13.9,6.9,2.7,1.7
2026-07-08,SマイジャグラーV,299,3033,10,6,-634,505,設定1,58.4,23.3,12.2,4.3,1.3,0.4
2026-07-08,SマイジャグラーV,300,3018,11,5,-472,603,設定1,61.1,23.2,10.9,3.5,1.1,0.3
2026-07-08,SマイジャグラーV,301,5617,25,15,753,374,設定1,47.3,23.0,17.0,8.5,3.3,1.0
2026-07-08,SマイジャグラーV,302,1450,4,2,-574,725,設定1,56.9,22.6,12.5,5.2,1.8,0.9
2026-07-08,SマイジャグラーV,303,3774,8,16,-1036,235,設定1,25.7,16.2,23.3,20.3,8.2,6.3
2026-07-08,SマイジャグラーV,304,4224,15,6,-852,704,設定1,67.8,22.6,7.6,1.6,0.3,0.1
2026-07-09,SマイジャグラーV,273,7485,34,16,785,467,設定1,61.6,24.4,10.5,2.7,0.7,0.1
2026-07-09,SマイジャグラーV,274,2706,10,0,-821,0,設定1,71.9,21.1,5.6,1.0,0.2,0.0
2026-07-09,SマイジャグラーV,275,3039,8,10,-737,303,設定1,42.8,21.4,18.8,10.9,4.0,2.2
2026-07-09,SマイジャグラーV,276,227,1,0,-30,0,設定1,48.5,20.8,14.4,8.7,4.1,3.5
2026-07-09,SマイジャグラーV,277,2567,7,6,-799,427,設定1,54.3,23.0,14.1,5.9,1.9,0.8
2026-07-09,SマイジャグラーV,278,1234,3,6,-173,205,設定1,33.5,17.5,18.2,15.1,7.6,8.1
2026-07-09,SマイジャグラーV,299,2393,14,4,895,598,設定1,54.6,22.4,12.7,6.2,2.8,1.3
2026-07-09,SマイジャグラーV,300,4693,10,11,-2130,426,設定1,60.3,24.0,12.0,3.0,0.6,0.1
2026-07-09,SマイジャグラーV,301,1332,5,1,-289,1332,設定1,58.5,22.5,11.7,4.8,1.7,0.8
2026-07-09,SマイジャグラーV,302,2274,5,7,-835,324,設定1,46.9,21.9,17.0,9.1,3.3,1.9
2026-07-09,SマイジャグラーV,303,3099,15,8,678,387,設定1,46.8,21.7,15.9,9.2,4.2,2.2
2026-07-09,SマイジャグラーV,304,1201,3,3,-421,400,設定1,49.4,21.7,15.1,8.2,3.4,2.3
2026-07-10,SマイジャグラーV,273,5078,15,11,-1389,461,設定1,61.8,23.9,10.9,2.7,0.6,0.1
2026-07-10,SマイジャグラーV,274,6298,23,23,230,273,設定3,22.1,15.1,23.9,22.8,10.2,5.8
2026-07-10,SマイジャグラーV,275,4030,12,13,-669,310,設定1,41.8,21.6,19.7,11.2,3.9,1.8
2026-07-10,SマイジャグラーV,276,3577,8,12,-1186,298,設定1,42.5,21.7,19.7,10.8,3.5,1.7
2026-07-10,SマイジャグラーV,277,5255,17,22,-63,238,設定4,14.9,11.0,21.9,26.9,13.5,11.8
2026-07-10,SマイジャグラーV,278,3421,14,6,-136,570,設定1,60.6,23.3,11.0,3.7,1.1,0.3
2026-07-10,SマイジャグラーV,299,2119,8,4,-218,529,設定1,55.3,22.7,13.2,5.8,2.1,1.0
2026-07-10,SマイジャグラーV,300,4737,13,11,-1463,430,設定1,59.3,24.0,12.3,3.5,0.8,0.2
2026-07-10,SマイジャグラーV,301,2185,7,6,-345,364,設定1,48.3,21.9,16.0,8.6,3.4,1.9
2026-07-10,SマイジャグラーV,302,4516,18,13,191,347,設定1,44.6,22.1,18.0,9.9,3.8,1.6
2026-07-10,SマイジャグラーV,303,735,0,1,-779,735,設定1,53.6,22.1,13.7,6.5,2.4,1.5
2026-07-10,SマイジャグラーV,304,5523,23,19,769,290,設定1,27.3,16.9,21.8,19.2,9.3,5.4
2026-07-11,SマイジャグラーV,273,4847,13,15,-1210,323,設定1,45.1,22.8,19.4,9.1,2.6,0.9
2026-07-11,SマイジャグラーV,274,6175,24,23,616,268,設定4,18.8,13.3,22.7,24.6,12.4,8.2
2026-07-11,SマイジャグラーV,275,6262,31,19,1809,329,設定1,32.8,19.0,20.2,15.9,8.4,3.8
2026-07-11,SマイジャグラーV,276,6762,31,17,1022,397,設定1,51.2,24.0,15.5,6.5,2.3,0.5
2026-07-11,SマイジャグラーV,277,4297,17,11,20,390,設定1,51.0,23.2,15.5,7.0,2.4,0.8
2026-07-11,SマイジャグラーV,278,6253,25,17,187,367,設定1,48.3,23.6,17.3,7.7,2.5,0.6
2026-07-11,SマイジャグラーV,299,4614,18,14,171,329,設定1,41.4,21.4,19.2,11.5,4.5,2.0
2026-07-11,SマイジャグラーV,300,7325,28,24,303,305,設定1,30.6,19.2,24.1,17.2,6.6,2.3
2026-07-11,SマイジャグラーV,301,3123,23,9,2666,347,設定1,31.3,16.4,15.6,15.1,11.4,10.1
2026-07-11,SマイジャグラーV,302,8070,36,23,1240,350,設定1,40.8,22.6,20.2,11.1,4.3,1.0
2026-07-11,SマイジャグラーV,303,4363,21,16,1381,272,設定1,21.9,13.8,19.1,20.9,13.0,11.3
2026-07-11,SマイジャグラーV,304,8230,43,18,2250,457,設定1,58.5,24.6,11.6,3.8,1.4,0.2
2026-07-12,SマイジャグラーV,273,4301,16,8,-512,537,設定1,62.6,23.5,10.2,2.8,0.7,0.1
2026-07-12,SマイジャグラーV,274,3304,8,7,-1341,472,設定1,59.3,23.5,12.1,3.8,1.0,0.3
2026-07-12,SマイジャグラーV,275,3445,13,9,-117,382,設定1,49.9,22.7,15.8,7.7,2.8,1.2
2026-07-12,SマイジャグラーV,276,3214,9,9,-802,357,設定1,49.6,22.8,16.4,7.7,2.5,1.1
2026-07-12,SマイジャグラーV,277,4117,12,9,-1157,457,設定1,59.6,23.7,12.0,3.6,0.9,0.2
2026-07-12,SマイジャグラーV,278,3914,17,9,284,434,設定1,53.8,23.2,14.0,6.1,2.2,0.8
2026-07-12,SマイジャグラーV,299,3296,12,7,-371,470,設定1,56.8,23.3,12.9,4.9,1.6,0.5
2026-07-12,SマイジャグラーV,300,4673,11,10,-1963,467,設定1,62.7,23.8,10.6,2.4,0.5,0.1
2026-07-12,SマイジャグラーV,301,1645,7,5,201,329,設定1,43.2,20.4,16.4,10.9,5.2,4.0
2026-07-12,SマイジャグラーV,302,5238,24,12,676,436,設定1,55.1,23.7,13.5,5.3,1.8,0.5
2026-07-12,SマイジャグラーV,303,2035,10,3,265,678,設定1,56.6,22.6,12.3,5.4,2.1,1.0
2026-07-12,SマイジャグラーV,304,3902,20,10,1114,390,設定1,46.4,21.9,16.0,9.3,4.4,2.0
