日付,機種名,台番,累計ゲーム数,BIG回数,REG回数,推測差枚,REG確率,最有力設定,設定1(%),設定2(%),設定3(%),設定4(%),設定5(%),設定6(%)
2026-07-06,Sドラゴンハナハナ-閃光-SP-30,413,1388,5,1,-423,1388,設定1,54.0,20.9,13.3,7.2,2.7,1.9
2026-07-06,Sドラゴンハナハナ-閃光-SP-30,414,1195,3,0,-775,0,設定1,59.2,20.4,11.7,5.6,1.9,1.2
2026-07-06,Sドラゴンハナハナ-閃光-SP-30,415,376,1,0,-230,0,設定1,49.8,20.5,14.1,8.5,3.8,3.3
2026-07-06,Sドラゴンハナハナ-閃光-SP-30,416,3620,19,4,531,905,設定1,47.9,21.4,15.6,9.1,3.5,2.4
2026-07-06,Sドラゴンハナハナ-閃光-SP-30,417,295,0,1,-282,295,設定1,45.7,20.3,15.0,9.8,4.7,4.4
2026-07-06,Sドラゴンハナハナ-閃光-SP-30,418,597,1,2,-321,298,設定1,44.0,20.4,15.5,10.3,5.0,4.7
2026-07-06,Sドラゴンハナハナ-閃光-SP-30,419,4199,23,12,1564,349,設定6,12.5,11.6,16.4,19.6,16.3,23.5
2026-07-06,Sドラゴンハナハナ-閃光-SP-30,420,650,4,0,174,0,設定1,47.8,20.4,14.7,9.2,4.2,3.8
2026-07-06,Sドラゴンハナハナ-閃光-SP-30,421,7494,35,22,1324,340,設定6,5.8,7.9,14.8,22.0,20.7,28.8
2026-07-06,Sドラゴンハナハナ-閃光-SP-30,422,138,0,0,-176,0,設定1,47.7,20.3,14.5,9.2,4.3,4.0
2026-07-06,Sドラゴンハナハナ-閃光-SP-30,423,802,4,2,171,401,設定1,40.5,19.8,16.1,11.5,6.0,6.1
2026-07-06,Sドラゴンハナハナ-閃光-SP-30,424,2516,10,4,-321,629,設定1,48.7,21.4,15.1,8.8,3.5,2.5
2026-07-06,Sドラゴンハナハナ-閃光-SP-30,425,2813,8,4,-1206,703,設定1,57.7,21.3,12.4,5.8,1.8,1.0
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,396,5203,23,13,373,400,設定1,24.6,18.2,20.0,17.7,10.1,9.3
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,397,1043,3,1,-485,1043,設定1,52.5,20.9,13.7,7.7,3.1,2.3
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,398,5182,29,10,1624,518,設定1,24.3,17.4,19.6,17.6,10.5,10.5
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,399,527,1,1,-327,527,設定1,47.7,20.6,14.7,9.2,4.2,3.7
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,400,7182,35,9,476,798,設定1,50.9,22.7,15.5,7.7,2.2,1.0
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,401,462,1,0,-340,0,設定1,51.4,20.6,13.8,8.0,3.4,2.8
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,402,3553,15,5,-294,710,設定1,51.0,21.8,14.7,8.0,2.8,1.7
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,403,1029,4,1,-215,1029,設定1,50.0,20.8,14.3,8.5,3.6,2.9
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,404,7995,42,9,1198,888,設定1,49.6,22.7,16.2,8.2,2.4,1.0
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,405,4062,18,9,192,451,設定1,34.2,20.4,18.7,14.0,6.9,5.8
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,406,645,2,0,-322,0,設定1,52.4,20.6,13.6,7.7,3.2,2.5
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,407,3054,13,8,128,381,設定1,31.9,19.4,18.4,14.6,8.0,7.6
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,408,5737,23,10,-598,573,設定1,48.1,22.8,16.1,8.7,2.9,1.4
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,409,2101,8,4,-293,525,設定1,45.8,21.2,15.7,9.8,4.2,3.3
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,410,1668,5,1,-782,1668,設定1,58.4,20.7,12.0,5.8,1.9,1.2
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,411,6237,23,9,-1335,693,設定1,59.6,22.0,12.0,4.9,1.1,0.4
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,412,632,2,0,-306,0,設定1,52.1,20.6,13.6,7.8,3.2,2.6
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,413,2767,10,7,-355,395,設定1,38.8,20.9,17.4,12.2,5.8,4.9
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,414,2548,10,5,-266,509,設定1,44.5,21.3,16.1,10.2,4.4,3.4
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,415,1307,5,1,-319,1307,設定1,52.6,20.9,13.7,7.6,3.0,2.2
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,416,4371,20,7,108,624,設定1,44.9,21.9,16.6,10.1,3.9,2.6
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,417,1114,5,1,-72,1114,設定1,49.2,20.7,14.5,8.7,3.8,3.1
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,418,2791,10,5,-578,558,設定1,48.9,21.7,15.1,8.7,3.4,2.3
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,419,1175,7,1,353,1175,設定1,45.5,20.4,15.3,9.9,4.6,4.2
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,420,4450,24,8,1111,556,設定1,32.0,19.6,19.0,14.8,7.7,6.8
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,421,5937,24,9,-699,659,設定1,53.5,22.6,14.3,6.8,1.9,0.8
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,422,684,1,2,-432,342,設定1,45.7,20.6,15.2,9.8,4.6,4.1
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,423,9400,50,19,2373,494,設定4,13.6,14.0,21.0,23.0,14.8,13.7
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,424,1150,3,1,-622,1150,設定1,54.3,20.9,13.2,7.1,2.7,1.9
2026-07-05,Sドラゴンハナハナ-閃光-SP-30,425,3671,18,5,309,734,設定1,46.4,21.5,16.0,9.6,3.8,2.6
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,396,5207,29,7,1304,743,設定1,39.3,21.1,18.2,12.2,5.3,3.8
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,397,2015,7,5,-339,403,設定1,41.7,20.8,16.5,11.2,5.3,4.5
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,398,1089,1,1,-1048,1089,設定1,57.4,20.8,12.2,6.1,2.1,1.4
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,399,3905,20,7,705,557,設定1,36.3,20.4,18.2,13.2,6.4,5.4
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,400,805,3,0,-276,0,設定1,52.9,20.6,13.5,7.6,3.1,2.4
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,401,5934,28,12,600,494,設定1,31.0,20.4,20.1,15.4,7.4,5.6
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,402,1081,6,1,222,1081,設定1,46.2,20.5,15.2,9.7,4.5,4.0
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,403,8472,44,22,2338,385,設定6,4.9,7.0,14.1,22.0,21.4,30.7
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,404,218,0,0,-279,0,設定1,49.2,20.4,14.2,8.7,3.9,3.5
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,405,5549,19,6,-1749,924,設定1,67.5,19.9,8.9,2.9,0.6,0.2
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,406,4363,22,8,718,545,設定1,35.2,20.4,18.6,13.7,6.6,5.4
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,407,425,1,0,-292,0,設定1,50.7,20.5,13.9,8.3,3.6,3.0
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,408,5018,17,10,-1189,501,設定1,48.9,22.8,15.7,8.4,2.8,1.4
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,409,9607,43,21,535,457,設定3,21.8,19.2,23.0,20.0,9.7,6.3
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,410,6154,30,13,918,473,設定1,25.8,18.8,20.5,17.5,9.4,7.9
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,411,2738,10,5,-510,547,設定1,48.0,21.6,15.3,9.0,3.6,2.5
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,412,9747,48,21,1616,464,設定4,14.8,15.2,21.9,22.9,13.8,11.3
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,413,701,2,0,-394,0,設定1,53.3,20.6,13.3,7.4,3.0,2.3
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,414,1730,5,1,-861,1730,設定1,59.3,20.6,11.7,5.5,1.8,1.0
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,415,3004,18,6,1260,500,設定1,28.5,17.9,18.2,15.6,9.4,10.3
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,416,7614,32,20,222,380,設定4,16.6,16.0,21.1,21.5,13.2,11.6
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,417,2127,7,4,-578,531,設定1,48.6,21.4,15.0,8.8,3.6,2.6
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,418,1069,2,3,-578,356,設定1,45.7,20.8,15.3,9.8,4.5,3.8
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,419,3386,16,6,267,564,設定1,41.0,21.1,17.2,11.5,5.2,4.1
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,420,1757,6,2,-548,878,設定1,53.6,21.1,13.5,7.3,2.7,1.8
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,421,1826,5,2,-888,913,設定1,56.7,21.0,12.6,6.3,2.1,1.3
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,422,2396,9,4,-419,599,設定1,48.9,21.4,15.0,8.8,3.5,2.5
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,423,5777,17,15,-1682,385,設定1,39.2,23.0,18.7,11.9,4.6,2.6
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,424,2475,7,5,-928,495,設定1,50.1,21.7,14.7,8.3,3.2,2.1
2026-07-04,Sドラゴンハナハナ-閃光-SP-30,425,2997,10,3,-1034,999,設定1,60.5,20.9,11.4,5.0,1.4,0.7
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,396,5376,21,8,-832,672,設定1,54.9,22.3,13.7,6.4,1.8,0.8
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,397,937,4,1,-97,937,設定1,48.3,20.6,14.7,9.0,4.0,3.4
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,398,2361,7,4,-878,590,設定1,52.6,21.5,13.9,7.5,2.7,1.7
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,399,8300,48,18,3183,461,設定6,7.1,8.7,16.0,22.3,19.5,26.4
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,400,1223,5,3,-19,407,設定1,41.3,20.2,16.2,11.3,5.7,5.4
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,401,146,0,0,-187,0,設定1,47.9,20.3,14.5,9.1,4.3,3.9
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,402,8566,43,18,1582,475,設定3,17.7,16.3,21.6,21.3,12.5,10.6
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,403,123,0,0,-157,0,設定1,47.4,20.3,14.6,9.3,4.4,4.1
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,404,1420,5,1,-464,1420,設定1,54.5,20.9,13.2,7.0,2.6,1.8
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,405,52,0,0,-66,0,設定1,46.0,20.1,14.8,9.7,4.7,4.6
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,406,10731,42,25,-773,429,設定1,25.0,21.7,23.8,18.4,7.5,3.7
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,407,812,3,0,-284,0,設定1,53.0,20.6,13.4,7.5,3.0,2.3
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,408,705,4,4,488,176,設定1,27.8,16.9,16.9,15.0,10.1,13.3
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,409,9690,38,21,-830,461,設定1,33.3,23.4,21.7,14.3,5.1,2.3
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,410,5224,29,16,2146,326,設定6,5.3,6.6,12.2,19.0,20.3,36.6
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,411,4851,19,6,-854,808,設定1,58.9,21.6,12.2,5.3,1.4,0.6
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,412,5197,21,15,69,346,設定1,20.2,16.6,19.8,19.2,12.1,12.0
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,413,1416,4,1,-711,1416,設定1,56.5,20.8,12.6,6.4,2.3,1.5
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,414,319,1,0,-156,0,設定1,48.7,20.4,14.4,8.9,4.0,3.6
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,415,533,1,0,-431,0,設定1,52.6,20.6,13.5,7.6,3.1,2.5
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,416,8842,33,21,-1003,421,設定1,29.8,22.3,22.0,16.0,6.4,3.4
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,417,1130,8,2,759,565,設定1,36.8,19.1,16.7,12.6,7.1,7.7
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,418,4536,25,6,1060,756,設定1,41.1,21.2,17.6,11.5,5.0,3.6
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,419,1615,7,2,-114,807,設定1,48.9,20.9,14.8,8.8,3.7,2.9
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,420,2510,9,5,-469,502,設定1,46.2,21.4,15.7,9.6,4.0,3.0
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,421,4828,20,9,-285,536,設定1,43.7,22.2,17.1,10.4,4.0,2.5
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,422,568,1,0,-476,0,設定1,53.2,20.6,13.3,7.5,3.0,2.3
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,423,6075,13,19,-2688,319,設定1,35.0,23.1,19.9,13.5,5.4,3.0
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,424,1744,8,2,-27,872,設定1,48.9,21.0,14.8,8.8,3.7,2.9
2026-07-03,Sドラゴンハナハナ-閃光-SP-30,425,3202,18,1,527,3202,設定1,56.4,20.9,12.9,6.4,2.1,1.3
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,396,4306,15,10,-780,430,設定1,68.5,20.2,8.1,2.5,0.5,0.1
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,397,4549,18,6,-719,758,設定1,56.4,21.8,13.1,6.1,1.8,0.8
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,398,976,2,2,-555,488,設定1,48.8,20.9,14.6,8.8,3.8,3.1
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,399,5006,26,10,1094,500,設定1,28.1,18.8,19.6,16.4,8.9,8.1
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,400,2302,9,6,-107,383,設定1,37.2,20.2,17.4,12.7,6.5,5.9
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,401,2291,6,7,-753,327,設定1,39.4,20.9,17.1,12.0,5.7,4.8
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,402,2824,7,7,-1184,403,設定1,46.9,22.0,15.7,9.3,3.7,2.5
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,403,1279,5,2,-187,639,設定1,47.4,20.8,15.0,9.3,4.1,3.4
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,404,654,3,0,-82,0,設定1,50.2,20.5,14.1,8.4,3.6,3.1
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,405,7812,35,20,725,390,設定4,14.2,14.5,20.4,22.3,14.7,14.0
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,406,8,0,0,-10,0,設定1,45.2,20.0,15.0,10.0,5.0,4.9
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,407,3126,14,5,0,625,設定1,45.8,21.4,16.0,9.8,4.0,2.9
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,408,10327,46,24,656,430,設定4,15.7,16.5,22.9,23.0,12.7,9.1
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,409,132,0,0,-169,0,設定1,47.6,20.3,14.5,9.2,4.3,4.0
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,410,6162,27,11,-39,560,設定1,42.1,22.5,18.0,11.0,4.1,2.3
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,411,5652,25,7,-273,807,設定1,55.4,22.1,13.6,6.3,1.8,0.8
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,412,2165,10,3,32,721,設定1,47.1,21.1,15.4,9.4,4.0,3.1
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,413,315,0,1,-307,315,設定1,46.1,20.4,14.9,9.7,4.6,4.3
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,414,1210,7,5,692,242,設定1,25.3,16.3,17.1,15.8,10.9,14.6
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,415,10353,43,29,347,357,設定4,6.9,10.1,18.6,25.6,19.7,19.2
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,416,306,0,0,-392,0,設定1,50.8,20.5,13.9,8.2,3.5,3.0
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,417,1317,8,1,423,1317,設定1,45.8,20.4,15.3,9.8,4.5,4.0
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,418,738,1,0,-694,0,設定1,56.1,20.6,12.6,6.6,2.5,1.7
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,419,2087,6,3,-875,695,設定1,54.6,21.3,13.3,6.9,2.4,1.5
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,420,5205,21,12,-228,433,設定1,34.0,21.1,19.4,14.2,6.6,4.8
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,421,2781,12,7,130,397,設定1,34.1,19.8,18.0,13.8,7.3,6.9
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,422,2077,6,6,-574,346,設定1,40.3,20.8,16.9,11.6,5.6,4.8
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,423,5143,16,8,-1793,642,設定1,60.6,21.7,11.5,4.6,1.1,0.4
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,424,2320,10,3,-166,773,設定1,49.9,21.3,14.7,8.4,3.3,2.4
2026-07-02,Sドラゴンハナハナ-閃光-SP-30,425,730,2,1,-335,730,設定1,49.1,20.7,14.4,8.7,3.8,3.2
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,396,617,0,2,-599,308,設定1,46.9,20.7,14.9,9.4,4.3,3.8
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,397,3718,11,8,-1226,464,設定1,48.9,22.3,15.3,8.5,3.1,1.8
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,398,69,0,0,-88,0,設定1,46.4,20.2,14.8,9.6,4.6,4.5
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,399,41,0,0,-52,0,設定1,45.8,20.1,14.9,9.8,4.8,4.7
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,400,3073,11,7,-495,439,設定1,42.2,21.5,16.9,11.0,4.8,3.6
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,401,223,0,0,-285,0,設定1,49.3,20.4,14.2,8.7,3.9,3.5
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,402,1752,10,2,465,876,設定1,44.3,20.5,15.8,10.3,4.8,4.2
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,403,63,0,0,-80,0,設定1,46.3,20.2,14.8,9.6,4.7,4.5
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,404,1870,8,5,98,374,設定1,36.3,19.8,17.3,13.0,6.9,6.8
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,405,670,4,0,149,0,設定1,48.2,20.4,14.6,9.1,4.1,3.7
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,406,54,0,0,-69,0,設定1,46.1,20.1,14.8,9.7,4.7,4.6
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,407,3920,24,10,1982,392,設定6,13.8,12.0,16.5,19.2,15.7,22.9
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,408,713,2,0,-410,0,設定1,53.5,20.6,13.3,7.4,2.9,2.2
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,409,575,2,0,-233,0,設定1,51.1,20.6,13.9,8.1,3.5,2.9
2026-07-08,Sドラゴンハナハナ-閃光-SP-30,410,2719,12,5,18,543,設定1,43.0,21.1,16.5,10.8,4.8,3.8
